name,management,pupils_total_2022_23,pcd,lat,lon,color,color_string,red,green,blue,radius,protestant,catholic,other,display,radius_freq,estimated_total_visits,no_withdrawn,pct_other,ref,estimated_non_christians,estimated_non_christian_pct,estimated_non_christian_string
St Caireall's Primary School ,Roman Catholic Maintained,128.0,BT817XF,54.689938,-7.70262,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,120,120,120,113.1370849898476,0-4,120-128,0-4,DID NOT RESPOND TO SURVEY,200.0,n/a,n/a,1.6%,,0,0.0,0-2 (0%)
St Joseph's Primary School ,Roman Catholic Maintained,140.0,BT784QY,54.611889,-7.488989,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,81,1,162,118.32159566199232,0,136-140,0-4,St Patrick's Langfield: 1-3/month,89.27562736909665,11,Zero,1.4%,,2,0.0142857142857142,Fewer than 5 (<4%)
St Ronan's Recarson Primary School ,Roman Catholic Maintained,119.0,BT790NE,54.595891,-7.235386,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,114,0,168,109.08712114635712,0,115-119,0-4,Cappagh Parish Priests: 1-3/month,89.27562736909665,11,5 or fewer,1.7%,,2,0.0168067226890756,Fewer than 5 (<5%)
St Patrick's Primary School ,Roman Catholic Maintained,110.0,BT782RJ,54.484556,-7.201639,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,47,4,149,104.88088481701516,0,106-110,0-4,"Legion of Mary: 1-3/month<br>St. Patrick's, Eskra: 1-3/month",120.07074142882617,22,Zero,1.8%,,2,0.0181818181818181,Fewer than 5 (<5%)
Sacred Heart Primary School ,Roman Catholic Maintained,74.0,BT781LA,54.537255,-7.294308,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,47,4,149,86.02325267042627,0,70-74,0-4,No External Visitors,46.97056274847714,0,Zero,2.7%,,2,0.027027027027027,Fewer than 5 (<7%)
Roscavey Primary School ,Roman Catholic Maintained,60.0,BT790RE,54.508016,-7.161058,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,92,0,165,77.45966692414834,0,56-60,0-4,No External Visitors,46.97056274847714,0,Zero,3.3%,,2,0.0333333333333333,Fewer than 5 (<9%)
St Columba's Primary School ,Roman Catholic Maintained,105.0,BT829QY,54.793982,-7.530534,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,58,4,154,102.46950765959598,0,101-105,0-4,"Eucharistic Adoration: twice per term<br>Legion of Mary: <1/month<br>Saint Columba's, Doneyloop - Parish Priest: <1/month",99.58784606207631,11,Zero,1.9%,,2,0.019047619047619,Fewer than 5 (<5%)
St Teresa's Primary School ,Roman Catholic Maintained,183.0,BT799LG,54.627131,-7.10262,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,124,2,167,135.27749258468685,0,179-183,0-4,"St Mary's Church, Loughmacrory: <1/month",61.664912232101116,2,Zero,1.1%,,2,0.0109289617486338,Fewer than 5 (<3%)
St Colmcille's Primary School ,Roman Catholic Maintained,405.0,BT799BE,54.598316,-7.035423,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,47,4,149,201.24611797498108,0,401-405,0-4,"Diocesan / Catechetical advisors: <1/month<br>Termonmaguirc Parish, Carrickmore: weekly",130.6243367325079,34,Zero,0.5%,,2,0.0049382716049382,Fewer than 5 (<2%)
Faughanvale Primary School ,Roman Catholic Maintained,163.0,BT473EE,55.025393,-7.10922,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,58,4,154,127.67145334803703,0,159-163,0-4,No External Visitors,46.97056274847714,0,Zero,1.2%,,2,0.0122699386503067,Fewer than 5 (<4%)
St Aidan's Primary School Magilligan,Roman Catholic Maintained,64.0,BT490LL,55.151115,-6.90718,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,81,1,162,80.0,0-4,56-64,0-4,"St Aidan's RC Church, Magilligan: <1/month",61.664912232101116,2,5 or fewer,3.1%,,2,0.03125,Fewer than 5 (<8%)
St Patrick's Primary School ,Roman Catholic Maintained,104.0,BT784AQ,54.715358,-7.379801,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,81,1,162,101.9803902718557,0,100-104,0-4,Parish of Ardstraw East: 1-3/month,89.27562736909665,11,Zero,1.9%,,2,0.0192307692307692,Fewer than 5 (<5%)
St John's Primary School ,Roman Catholic Maintained,436.0,BT489PJ,54.995505,-7.338315,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,58,4,154,208.80613017821105,0-4,428-436,0-4,St Mary's Church Creggan: 1-3/month,89.27562736909665,11,5 or fewer,0.5%,,0,0.0,0-2 (0%)
St Canice's Primary School ,Roman Catholic Maintained,282.0,BT474SE,54.922312,-6.91358,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,56,4,153,167.92855623746664,0,278-282,0-4,St Patrick's Church Dungiven: <1/month,61.664912232101116,2,5 or fewer,0.7%,,0,0.0,0-2 (0%)
St Anne's Primary School ,Roman Catholic Maintained,384.0,BT480EY,55.005322,-7.333246,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,100,0,167,195.95917942265424,0,380-384,0-4,Diocesan / Catechetical advisors: <1/month,58.685486624025444,2,10,0.5%,,0,0.0,0-2 (0%)
St Joseph's Primary School ,Roman Catholic Maintained,153.0,BT930HA,54.53127,-7.658811,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,69,3,158,123.6931687685298,0,141,12,"Love for Life: <1/month<br>St. Joseph's, Ederney: 1-3/month",111.86679075529607,14,Zero,7.8%,,0,0.0,0 (0%)
St Colmcille's Primary School ,Roman Catholic Maintained,264.0,BT474HR,54.912439,-7.156686,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,58,4,154,162.48076809271922,0-4,254,6-10,Diocesan / Catechetical advisors: <1/month<br>St Patrick's Church In Claudy: <1/month,79.00534470365258,4,5 or fewer,3.0%,,5,0.0189393939393939,0-13 (2%)
Steelstown Primary School ,Roman Catholic Maintained,455.0,BT488EX,55.027308,-7.308315,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,58,4,154,213.3072900770154,0-4,447-455,0-4,Our Lady of Lourdes Steelstown: <1/month,61.664912232101116,2,5 or fewer,0.4%,,2,0.0043956043956043,Fewer than 5 (<2%)
St Peter's & St Paul's Primary School ,Roman Catholic Maintained,57.0,BT474PJ,54.92985,-7.030482,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,58,4,154,75.4983443527075,0-4,49-57,0-4,St Peter's and St Paul's Church Foreglen: <1/month,61.664912232101116,2,5 or fewer,3.5%,,2,0.0350877192982456,Fewer than 5 (<9%)
St Naile's Primary School ,Roman Catholic Maintained,102.0,BT924FJ,54.226683,-7.645845,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,149,17,161,100.99504938362077,0,98-102,0-4,St Naile's Church: <1/month,61.664912232101116,2,Zero,2.0%,,0,0.0,0-2 (0%)
St Patrick's Primary School ,Roman Catholic Maintained,313.0,BT817EE,54.716013,-7.596249,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,58,4,154,176.91806012954132,0-4,300,9-13,Castlederg Churches Forum (Which Includes Presbyterian/Methodist and Church of Ireland Churches In Castlederg): 1-3/month<br>Love for Life: 1-3/month<br>St Patrick's Church Castlederg: 1-3/month,154.08051267775141,32,5 or fewer,3.5%,,10,0.0319488817891373,6-15 (3%)
St Mary's Primary School ,Roman Catholic Maintained,156.0,BT820BE,54.88006,-7.415771,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,81,1,162,124.89995996796796,0,152-156,0-4,Leckpatrick Parish Church: <1/month,61.664912232101116,2,Zero,1.3%,,2,0.0128205128205128,Fewer than 5 (<4%)
St Peter's Primary School ,Roman Catholic Maintained,74.0,BT798AF,54.768753,-7.253756,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,58,4,154,86.02325267042627,0-4,66-74,0-4,Sacred Heart Church – School Chaplin: 1-3/month,89.27562736909665,11,Zero,2.7%,,2,0.027027027027027,Fewer than 5 (<7%)
St Martin's Primary School ,Roman Catholic Maintained,104.0,BT934AE,54.419779,-8.088937,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,58,4,154,101.9803902718557,0-4,96-104,0-4,"Mary, Queen of Peace, Garrison: <1/month",61.664912232101116,2,Zero,1.9%,,2,0.0192307692307692,Fewer than 5 (<5%)
St Joseph's Primary School ,Roman Catholic Maintained,72.0,BT925BE,54.216796,-7.390917,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,58,4,154,84.85281374238569,0,68-72,0-4,Gallon Parish: <1/month,61.664912232101116,2,Zero,2.8%,,0,0.0,0-2 (0%)
St Conor's Primary School ,Roman Catholic Maintained,446.0,BT785JQ,54.598425,-7.324659,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,58,4,154,211.18712081942877,0,442-446,0-4,"Sacred Heart Church, Omagh: <1/month",61.664912232101116,2,Zero,0.4%,,0,0.0,0-2 (0%)
"St Brigid's Primary School & Nursery, Carnhill",Roman Catholic Maintained,410.0,BT488BZ,55.024672,-7.317226,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,73,2,159,202.48456731316588,0,406-410,0-4,Three Patrons Parish: <1/month,61.664912232101116,2,Zero,0.5%,,0,0.0,0-2 (0%)
St Oliver Plunkett Primary School ,Roman Catholic Maintained,196.0,BT476XA,55.031244,-7.268792,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,66,3,157,140.0,0-4,176,16-20,Reach Mentoring: <1/month,88.51382544830787,3,5 or fewer,9.2%,,15,0.0765306122448979,10-20 (8%)
St Finlough's Primary School Sistrakeel,Roman Catholic Maintained,68.0,BT499JL,55.013004,-7.039372,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,47,4,149,82.46211251235322,0,64-68,0-4,Churches Within Limavady Parish: <1/month<br>St Finlough's Church: <1/month,71.44072071445348,5,5 or fewer,2.9%,,2,0.0294117647058823,Fewer than 5 (<8%)
St Scire's Primary School ,Roman Catholic Maintained,144.0,BT783RB,54.44771,-7.489048,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,47,4,149,120.0,0,140-144,0-4,No External Visitors,46.97056274847714,0,Zero,1.4%,,2,0.0138888888888888,Fewer than 5 (<4%)
St Mary's Primary School ,Roman Catholic Maintained,133.0,BT929QF,54.154498,-7.525775,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,120,120,120,115.32562594670796,0,129-133,0-4,DID NOT RESPOND TO SURVEY,200.0,n/a,n/a,1.5%,,0,0.0,0-2 (0%)
St Dympna's Primary School ,Roman Catholic Maintained,212.0,BT783FE,54.513523,-7.456266,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,47,4,149,145.60219778561037,0-4,203,5-9,Dromore Parish Priests: 1-3/month,95.0661202162846,11,5 or fewer,3.3%,,6,0.0283018867924528,2-11 (3%)
St John's Primary School Dernaflaw,Roman Catholic Maintained,167.0,BT474PN,54.924055,-6.967172,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,81,1,162,129.22847983320085,0,163-167,0-4,No External Visitors,46.97056274847714,0,Zero,1.2%,,2,0.0119760479041916,Fewer than 5 (<3%)
St Columban's Primary School ,Roman Catholic Maintained,95.0,BT935DS,54.3074,-7.895129,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,54,4,152,97.46794344808964,0-4,87-95,0-4,Cleenish Parish: 1-3/month,89.27562736909665,11,Zero,2.1%,,2,0.0210526315789473,Fewer than 5 (<6%)
St Paul's Primary School Slievemore,Roman Catholic Maintained,217.0,BT488QZ,55.04889,-7.263448,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,58,4,154,147.3091986265623,0-4,208,5-9,No External Visitors,61.74901573277509,0,Zero,3.2%,,6,0.0276497695852534,3-9 (3%)
St Columba's Primary School ,Roman Catholic Maintained,47.0,BT472QS,54.957264,-7.358034,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,56,4,153,68.55654600401044,0,43-47,0-4,Parish of Glendermott and Strathfoyle: <1/month,61.664912232101116,2,Zero,4.3%,,2,0.0425531914893617,Fewer than 5 (<11%)
St Davog's Primary School ,Roman Catholic Maintained,104.0,BT933FJ,54.481322,-8.090659,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,52,4,152,101.9803902718557,0-4,94,6-10,No External Visitors,63.941125496954285,0,Zero,7.7%,,7,0.0673076923076923,4-10 (7%)
Sacred Heart Primary School ,Roman Catholic Maintained,427.0,BT472DT,54.985033,-7.307949,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,86,1,163,206.63978319771823,0-4,418-422,5,No External Visitors,56.83281572999748,0,Zero,1.2%,,5,0.0117096018735363,5 (1%)
"Good Shepherd Primary & Nursery, Derry",Roman Catholic Maintained,430.0,BT476BW,54.993609,-7.309067,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,47,4,149,207.3644135332772,6,388,36,"Parishes of Glendermott: <1/month<br>Strathfoyle, Waterside: <1/month",111.32240363721016,5,Zero,8.4%,,25,0.0581395348837209,25 (6%)
St Oliver Plunkett Primary School ,Roman Catholic Maintained,123.0,BT790TH,54.544478,-7.171157,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,47,4,149,110.90536506409418,0,119-123,0-4,No External Visitors,46.97056274847714,0,Zero,1.6%,,2,0.016260162601626,Fewer than 5 (<5%)
"St Mary's Primary School, Tempo",Roman Catholic Maintained,151.0,BT943HU,54.385507,-7.466087,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,58,4,154,122.88205727444507,0,147-151,0-4,No External Visitors,46.97056274847714,0,Zero,1.3%,,0,0.0,0-2 (0%)
Our Lady of Lourdes Primary School ,Roman Catholic Maintained,112.0,BT797QP,54.692109,-7.087182,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,58,4,154,105.83005244258362,0,108-112,0-4,"St Patrick's Church, Greencastle: <1/month",61.664912232101116,2,Zero,1.8%,,2,0.0178571428571428,Fewer than 5 (<5%)
Christ the King Primary School ,Roman Catholic Maintained,196.0,BT797HX,54.613757,-7.300491,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,54,4,152,140.0,5-9,187,0-4,"Cappagh Parish, Killyclogher: <1/month",61.664912232101116,2,8,1.0%,,2,0.010204081632653,Fewer than 5 (<3%)
"St Mary’s Primary School, Gortnaghey ",Roman Catholic Maintained,77.0,BT474PZ,54.956429,-6.97026,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,58,4,154,87.74964387392123,0-4,73-77,0,"Church of The Immaculate Conception , Gortnaghey , Dungiven , Derry , Northern Ireland: <1/month",56.73325020768456,2,Zero,0.0%,,0,0.0,0 (0%)
St Theresa's Primary School ,Roman Catholic Maintained,92.0,BT829NZ,54.786624,-7.49033,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,54,4,152,95.9166304662544,0-4,84-92,0-4,"St. Theresa's Church, Sion Mills, (Melmount Parish): <1/month",61.664912232101116,2,Zero,2.2%,,2,0.0217391304347826,Fewer than 5 (<6%)
St Therese Primary School ,Roman Catholic Maintained,361.0,BT488NX,55.032088,-7.324654,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,73,2,159,190.0,0-4,357-361,0,St Joseph's Church Galliagh Derry: <1/month,56.73325020768456,2,5 or fewer,0.0%,,0,0.0,0 (0%)
Chapel Road Primary School ,Roman Catholic Maintained,175.0,BT472BD,54.990062,-7.307753,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,58,4,154,132.2875655532295,5,160,10,Waterside RC Parish and Serving Priests: est. 5-10 visits,85.13619500836089,6,Zero,5.7%,,7,0.04,1-13 (4%)
Holy Family Primary School ,Roman Catholic Maintained,530.0,BT480AZ,55.018162,-7.345367,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,58,4,154,230.21728866442675,0,526-530,0-4,"Holy Family Church, Derry: <1/month",61.664912232101116,2,Zero,0.4%,,0,0.0,0-2 (0%)
St Eithne's Primary School ,Roman Catholic Maintained,331.0,BT480LT,55.013553,-7.353712,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,86,1,163,181.9340539866025,0,327-331,0-4,"Holy Family Church, Derry: <1/month",61.664912232101116,2,5 or fewer,0.6%,,2,0.0060422960725075,Fewer than 5 (<2%)
Longtower Primary School ,Roman Catholic Maintained,277.0,BT486QQ,54.993057,-7.327653,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,73,2,159,166.43316977093238,0,268,9,Longtower Parish: 1-3/month,97.24284348538512,11,10,3.2%,,6,0.0216606498194945,3-9 (2%)
Hollybush Primary School ,Roman Catholic Maintained,438.0,BT488JN,55.051981,-7.269556,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,71,2,159,209.2844953645635,0-4,417,17-21,"Our Lady of Lourdes, Steelstown: <1/month",88.74237539176184,2,Zero,4.3%,,16,0.0365296803652968,10-22 (4%)
St Eugene's Primary School ,Roman Catholic Maintained,171.0,BT487DS,54.999738,-7.327291,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,64,3,156,130.7669683062202,0-4,152,15-19,St Eugene's RC Cathedral: <1/month,86.23759122390172,2,5 or fewer,9.9%,,9,0.0526315789473684,6-12 (5%)
All Saints Primary School ,Roman Catholic Maintained,102.0,BT785BR,54.560881,-7.411751,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,63,3,156,100.99504938362077,0,98-102,0-4,School Chaplain: monthly,69.7994974842648,9,Zero,2.0%,,2,0.0196078431372549,Fewer than 5 (<5%)
Bunscoil Cholmcille & Naíscoil Dhoire,Roman Catholic Maintained,143.0,BT488EX,55.028307999999996,-7.307315,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,58,4,154,119.58260743101398,0,136,7,Catholic Priest: <1/month,71.50501977672901,2,Zero,4.9%,,7,0.0489510489510489,7 (5%)
St Patricks Primary School ,Roman Catholic Maintained,774.0,BT487RD,55.021037,-7.317757,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,143,13,163,278.20855486487113,0,770-774,0-4,"St Patrick's Church, Pennyburn, Derry: <1/month",61.664912232101116,2,Zero,0.3%,,2,0.0025839793281653,Fewer than 5 (<1%)
Holy Trinity Primary School ,Roman Catholic Maintained,624.0,BT746AZ,54.350536,-7.641488,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,63,3,156,249.79991993593592,22,526,76,St Michael's Parish Enniskillen: weekly,172.28984503470372,32,8,12.2%,,56,0.0897435897435897,56 (9%)
St Macartan's Primary School ,Roman Catholic Maintained,89.0,BT927NQ,54.227755,-7.257756,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,94,0,165,94.33981132056604,0-4,85-89,0,"Sacred Heart Church, Clones: <1/month<br>St. Macartan's Church, Aghadrumsee: <1/month",67.80652501002086,5,Zero,0.0%,,0,0.0,0 (0%)
Holy Family Primary School,Roman Catholic Maintained,341.0,BT785HZ,54.602108,-7.310223,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,63,3,156,184.66185312619388,0,335,6,School Chaplain: weekly,104.26439254447584,32,Zero,1.8%,,3,0.0087976539589442,Fewer than 5 (<2%)
St Mary's Primary School,Roman Catholic Maintained,704.0,BT829EF,54.815208,-7.473653,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,47,4,149,265.329983228432,0,698,6,"St Mary's RC Church, Melmount, Strabane: <1/month",69.73243846867024,2,5 or fewer,0.9%,,6,0.0085227272727272,6 (1%)
St Catherine’s Primary School ,Roman Catholic Maintained,473.0,BT828HT,54.823083,-7.456593,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,73,2,159,217.48563170931547,0,469-473,0-4,No External Visitors,46.97056274847714,0,5 or fewer,0.4%,,2,0.0042283298097251,Fewer than 5 (<2%)
"St Michael's Primary School, Dunamanagh",Roman Catholic Maintained,82.0,BT820QN,54.871389,-7.309213,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,58,4,154,90.55385138137416,0,78-82,0-4,"St. Joseph's Glenmornan,: <1/month<br>St. Mary's Aughabrack,: <1/month<br>St. Patrick's Dunamanagh,: <1/month",79.31531202375182,7,Zero,2.4%,,2,0.024390243902439,Fewer than 5 (<7%)
Gaelscoil Uí Dhochartaigh,Other Maintained,159.0,BT829AQ,54.817641,-7.461006,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,84,1,163,126.09520212918493,0-4,151-159,0-4,St Mary's Church Melmount: <1/month,61.664912232101116,2,Zero,1.3%,,2,0.0125786163522012,Fewer than 5 (<4%)
Naíscoil & Gaelscoil Éadain Mhóir,Other Maintained,196.0,BT486NP,54.989937,-7.333673,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,58,4,154,140.0,0,155,41,Long Tower Chapel: <1/month,111.35518832051626,2,5 or fewer,20.9%,,38,0.1938775510204081,36-40 (19%)
Bunscoil an Traonaigh,Other Maintained,57.0,BT920PE,54.263484,-7.462464,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,84,1,163,75.4983443527075,0,53-57,0-4,"Holy Cross Church, Lisnaskea: <1/month",61.664912232101116,2,5 or fewer,3.5%,,2,0.0350877192982456,Fewer than 5 (<9%)
Gaelscoil na gCrann,Other Maintained,185.0,BT790JP,54.601822,-7.245673,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,71,2,159,136.01470508735443,0,180,5,Ardstraw East – Derry Diocese: 1-3/month,92.81401117585153,11,Zero,2.7%,,5,0.027027027027027,5 (3%)
Gaelscoil na Daróige,Other Maintained,110.0,BT480ND,55.023657,-7.346622,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,52,4,152,104.88088481701516,0,101,9,"St Mary's, Parish of Urney & Castlefinn: <1/month<br>St Theresa's Sion Mills: <1/month",82.20472520120504,5,5 or fewer,8.2%,,9,0.0818181818181818,9 (8%)
Gaelscoil Léim an Mhadaidh,Other Maintained,104.0,BT490BX,55.052445,-6.942573,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,63,3,156,101.9803902718557,0,99,5,No External Visitors,56.83281572999748,0,5 or fewer,4.8%,,5,0.048076923076923,5 (5%)
Enniskillen Integrated Primary School ,Grant Maintained Integrated,425.0,BT744FH,54.364444,-7.647982,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1f77b480,124,2,167,206.15528128088303,107,198,120,Living Bible Experience: once<br>RC Church: twice<br>Scripture Union: 4 or 5 visits,173.49912891721678,7,5 or fewer,28.2%,,88,0.2070588235294117,88 (21%)
Omagh Integrated Primary School ,Grant Maintained Integrated,300.0,BT790GW,54.60206,-7.269962,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1f77b480,151,19,160,173.20508075688775,39,126,135,"Cappagh Parish: twice<br>Edenderry Anglican Church, Aughagallon.: 4 or 5 visits<br>First Omagh Presbyterian,: 4 or 5 visits<br>Mountjoy Presbyterian Church,: 4 or 5 visits<br>Omagh Methodist Church,: 4 or 5 visits<br>St Columba's Church, Omagh,: 4 or 5 visits<br>Trinity Presbyterian Church, Omagh,: 4 or 5 visits",197.14065932620943,32,Zero,45.0%,,106,0.3533333333333333,104-108 (35%)
Oakgrove Integrated Primary School ,Grant Maintained Integrated,420.0,BT476JY,54.999642,-7.305307,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1f77b480,136,7,165,204.93901531919195,75,188,157,"St Columb's, Derry-Londonderry: once or twice per month",193.21764610482532,14,5 or fewer,37.4%,,116,0.2761904761904762,116 (28%)
Roe Valley Integrated Primary School ,Grant Maintained Integrated,189.0,BT499EX,55.037408,-6.949867,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1f77b480,86,1,163,137.4772708486752,50,100,39,Diocesan / Catechetical advisors: once<br>Parish Priest: <1/month,111.35518832051626,3,Zero,20.6%,,34,0.1798941798941798,34 (18%)
Tildarg Primary School ,Controlled,46.0,BT399JU,54.794311,-6.056293,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,137,8,165,67.82329983125268,37,0,9,Ballyeaston Presbyterian Church: twice<br>Crown Jesus Ministries: once<br>Kilbride Presbyterian Church: twice<br>Shining Lights Baptist: twice monthly<br>Stand By Me: twice<br>Youth For Christ: 4 or 5 visits,143.84199576606164,29,Zero,19.6%,,6,0.1304347826086956,3-9 (13%)
Larne and Inver Primary School ,Controlled,191.0,BT403AY,54.848481,-5.823055,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,129,4,167,138.20274961085255,107,0-4,80-84,Baptist Youth: <1/month<br>Church of Ireland- St Cedmas's Larne: <1/month<br>First Larne Presbyterian Church: <1/month<br>Larne Baptist: <1/month<br>Scripture Union: <1/month<br>Stand By Me: <1/month,163.75882660359673,17,5 or fewer,42.9%,,62,0.3246073298429319,59-65 (32%)
Carrickfergus Model Primary School ,Controlled,384.0,BT388BU,54.712131,-5.817412,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,177,43,143,195.95917942265424,222,8,154,Child Evangelism Fellowship: 1-3/month<br>Crown Jesus Ministries: <1/month<br>Greenisland Baptist: <1/month<br>Love for Life: <1/month<br>Vineyard: <1/month,221.1400705355754,21,5 or fewer,40.1%,,106,0.2760416666666667,106 (28%)
Duneane Primary School ,Controlled,19.0,BT413RD,54.752938,-6.412306,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,182,47,139,43.58898943540674,15-19,0,0-4,Child Evangelism Fellowship: <1/month<br>Church of Ireland: 1-3/month<br>Free Presbyterian Church: 1-3/month<br>Free Presbyterian Kids: <1/month<br>Gospel Service: 1-3/month<br>Presbyterian Church: 1-3/month,180.48888453423697,46,5 or fewer,10.5%,,0,0.0,0-2 (0%)
Straid Primary School ,Controlled,30.0,BT399NQ,54.751376,-5.926334,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,132,5,166,54.77225575051661,26-30,0,0-4,Child Evangelism Fellowship: 1-3/month<br>Shining Lights: <1/month<br>Youth For Christ: <1/month,136.3686312513502,18,Zero,6.7%,,0,0.0,0-2 (0%)
Carrowreagh Primary School ,Controlled,82.0,BT537JL,55.017755,-6.505919,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,95,0,166,90.55385138137416,57,0-4,21-25,"Finvoy Presbyterian Church, Ballymoney: <1/month<br>Garryduff Presbyterian Church, Ballymoney: <1/month<br>Scripture Union: <1/month",113.69218137513559,10,Zero,28.0%,,14,0.1707317073170731,11-17 (17%)
