ref,name,management,pupils_total_2022_23,pcd,lat,lon,color,color_string,red,green,blue,radius,protestant,catholic,other,display,radius_freq,estimated_total_visits
203-2737,St Colmcille's Primary School ,Roman Catholic Maintained,405,BT799BE,54.598316,-7.035423,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,207,75,116,165.77379737113253,0,401-405,0-4,"Diocesan / Catechetical advisors: <1/month<br>Termonmaguirc Parish, Carrickmore: weekly",176.11028124575725,34
203-3706,Faughanvale Primary School ,Roman Catholic Maintained,163,BT473EE,55.025393,-7.10922,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,47,4,149,20.0,0,159-163,0-4,No External Visitors,30.0,0
203-3708,St Aidan's Primary School Magilligan,Roman Catholic Maintained,64,BT490LL,55.151115,-6.90718,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,0-4,56-64,0-4,"St Aidan's RC Church, Magilligan: <1/month",69.3817968854384,2
203-6008,St Patrick's Primary School ,Roman Catholic Maintained,104,BT784AQ,54.715358,-7.379801,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,151,19,160,102.915619758885,0,100-104,0-4,Parish of Ardstraw East: 1-3/month,113.66600265340756,11
203-6032,St John's Primary School ,Roman Catholic Maintained,436,BT489PJ,54.995505,-7.338315,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,151,19,160,102.915619758885,0-4,428-436,0-4,St Mary's Church Creggan: 1-3/month,113.66600265340756,11
203-6045,St Canice's Primary School ,Roman Catholic Maintained,282,BT474SE,54.922312,-6.91358,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,0,278-282,0-4,St Patrick's Church Dungiven: <1/month,69.3817968854384,2
203-6069,St Anne's Primary School ,Roman Catholic Maintained,384,BT480EY,55.005322,-7.333246,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,0,380-384,0-4,Diocesan / Catechetical advisors: <1/month,64.06925719346233,2
203-6070,St Joseph's Primary School ,Roman Catholic Maintained,153,BT930HA,54.53127,-7.658811,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,162,28,154,113.54143466934853,0,141,12,"Love for Life: <1/month<br>St. Joseph's, Ederney: 1-3/month",122.2922377172487,14
203-6082,St Colmcille's Primary School ,Roman Catholic Maintained,264,BT474HR,54.912439,-7.156686,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,112,0,168,70.0,0-4,254,06-Oct,Diocesan / Catechetical advisors: <1/month<br>St Patrick's Church In Claudy: <1/month,82.07341175341031,4
203-6084,Steelstown Primary School ,Roman Catholic Maintained,455,BT488EX,55.027308,-7.308315,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,0-4,447-455,0-4,Our Lady of Lourdes Steelstown: <1/month,69.3817968854384,2
203-6085,St Peter's & St Paul's Primary School ,Roman Catholic Maintained,57,BT474PJ,54.92985,-7.030482,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,0-4,49-57,0-4,St Peter's and St Paul's Church Foreglen: <1/month,69.3817968854384,2
203-6090,St Naile's Primary School ,Roman Catholic Maintained,102,BT924FJ,54.226683,-7.645845,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,0,98-102,0-4,St Naile's Church: <1/month,69.3817968854384,2
203-6094,St Patrick's Primary School ,Roman Catholic Maintained,313,BT817EE,54.716013,-7.596249,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,203,71,119,161.4213562373095,0-4,300,Sep-13,Castlederg Churches Forum (Which Includes Presbyterian/Methodist and Church of Ireland Churches In Castlederg): 1-3/month<br>Love for Life: 1-3/month<br>St Patrick's Church Castlederg: 1-3/month,171.3970716391675,32
203-6095,St Mary's Primary School ,Roman Catholic Maintained,156,BT820BE,54.88006,-7.415771,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,0,152-156,0-4,Leckpatrick Parish Church: <1/month,69.3817968854384,2
203-6097,St Peter's Primary School ,Roman Catholic Maintained,74,BT798AF,54.768753,-7.253756,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,151,19,160,102.915619758885,0-4,66-74,0-4,Sacred Heart Church – School Chaplin: 1-3/month,113.66600265340756,11
203-6105,St Martin's Primary School ,Roman Catholic Maintained,104,BT934AE,54.419779,-8.088937,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,0-4,96-104,0-4,"Mary, Queen of Peace, Garrison: <1/month",69.3817968854384,2
203-6107,St Joseph's Primary School ,Roman Catholic Maintained,72,BT925BE,54.216796,-7.390917,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,0,68-72,0-4,Gallon Parish: <1/month,69.3817968854384,2
203-6116,St Conor's Primary School ,Roman Catholic Maintained,446,BT785JQ,54.598425,-7.324659,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,0,442-446,0-4,"Sacred Heart Church, Omagh: <1/month",69.3817968854384,2
203-6142,"St Brigid's Primary School & Nursery, Carnhill",Roman Catholic Maintained,410,BT488BZ,55.024672,-7.317226,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,0,406-410,0-4,Three Patrons Parish: <1/month,69.3817968854384,2
203-6143,St Oliver Plunkett Primary School ,Roman Catholic Maintained,196,BT476XA,55.031244,-7.268792,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,104,0,167,63.30127018922193,0-4,176,16-20,Reach Mentoring: <1/month,72.48845249054526,3
203-6149,St Finlough's Primary School Sistrakeel,Roman Catholic Maintained,68,BT499JL,55.013004,-7.039372,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,120,1,168,75.90169943749474,0,64-68,0-4,Churches Within Limavady Parish: <1/month<br>St Finlough's Church: <1/month,85.69427126600951,5
203-6153,St Scire's Primary School ,Roman Catholic Maintained,144,BT783RB,54.44771,-7.489048,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,47,4,149,20.0,0,140-144,0-4,No External Visitors,30.0,0
203-6181,St Mary's Primary School ,Roman Catholic Maintained,133,BT929QF,54.154498,-7.525775,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,120,120,120,20.0,0,129-133,0-4,DID NOT RESPOND TO SURVEY,200.0,n/a
203-6186,St Dympna's Primary School ,Roman Catholic Maintained,212,BT783FE,54.513523,-7.456266,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,151,19,160,102.915619758885,0-4,203,05-Sep,Dromore Parish Priests: 1-3/month,113.66600265340756,11
203-6187,St John's Primary School Dernaflaw,Roman Catholic Maintained,167,BT474PN,54.924055,-6.967172,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,47,4,149,20.0,0,163-167,0-4,No External Visitors,30.0,0
203-6213,St Columban's Primary School ,Roman Catholic Maintained,95,BT935DS,54.3074,-7.895129,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,151,19,160,102.915619758885,0-4,87-95,0-4,Cleenish Parish: 1-3/month,113.66600265340756,11
203-6227,St Paul's Primary School Slievemore,Roman Catholic Maintained,217,BT488QZ,55.04889,-7.263448,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,47,4,149,20.0,0-4,208,05-Sep,No External Visitors,30.0,0
203-6247,St Columba's Primary School ,Roman Catholic Maintained,47,BT472QS,54.957264,-7.358034,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,0,43-47,0-4,Parish of Glendermott and Strathfoyle: <1/month,69.3817968854384,2
203-6258,St Davog's Primary School ,Roman Catholic Maintained,104,BT933FJ,54.481322,-8.090659,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,47,4,149,20.0,0-4,94,06-Oct,No External Visitors,30.0,0
203-6259,Sacred Heart Primary School ,Roman Catholic Maintained,427,BT472DT,54.985033,-7.307949,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,47,4,149,20.0,0-4,418-422,5,No External Visitors,30.0,0
203-6288,"Good Shepherd Primary & Nursery, Derry",Roman Catholic Maintained,430,BT476BW,54.993609,-7.309067,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,120,1,168,75.90169943749474,6,388,36,"Parishes of Glendermott: <1/month<br>Strathfoyle, Waterside: <1/month",85.69427126600951,5
203-6291,St Oliver Plunkett Primary School ,Roman Catholic Maintained,123,BT790TH,54.544478,-7.171157,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,47,4,149,20.0,0,119-123,0-4,No External Visitors,30.0,0
203-6356,"St Mary's Primary School, Tempo",Roman Catholic Maintained,151,BT943HU,54.385507,-7.466087,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,47,4,149,20.0,0,147-151,0-4,No External Visitors,30.0,0
203-6415,Our Lady of Lourdes Primary School ,Roman Catholic Maintained,112,BT797QP,54.692109,-7.087182,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,0,108-112,0-4,"St Patrick's Church, Greencastle: <1/month",69.3817968854384,2
203-6449,Christ the King Primary School ,Roman Catholic Maintained,196,BT797HX,54.613757,-7.300491,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,05-Sep,187,0-4,"Cappagh Parish, Killyclogher: <1/month",69.3817968854384,2
203-6458,"St Mary’s Primary School, Gortnaghey ",Roman Catholic Maintained,77,BT474PZ,54.956429,-6.97026,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,0-4,73-77,0,"Church of The Immaculate Conception , Gortnaghey , Dungiven , Derry , Northern Ireland: <1/month",69.3817968854384,2
203-6459,St Theresa's Primary School ,Roman Catholic Maintained,92,BT829NZ,54.786624,-7.49033,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,0-4,84-92,0-4,"St. Theresa's Church, Sion Mills, (Melmount Parish): <1/month",69.3817968854384,2
203-6461,St Therese Primary School ,Roman Catholic Maintained,361,BT488NX,55.032088,-7.324654,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,0-4,357-361,0,St Joseph's Church Galliagh Derry: <1/month,69.3817968854384,2
203-6465,Chapel Road Primary School ,Roman Catholic Maintained,175,BT472BD,54.990062,-7.307753,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,126,3,167,81.23724356957945,5,160,10,Waterside RC Parish and Serving Priests: est. 5-10 visits,88.92556509887896,6
203-6472,Holy Family Primary School ,Roman Catholic Maintained,530,BT480AZ,55.018162,-7.345367,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,0,526-530,0-4,"Holy Family Church, Derry: <1/month",69.3817968854384,2
203-6473,St Eithne's Primary School ,Roman Catholic Maintained,331,BT480LT,55.013553,-7.353712,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,0,327-331,0-4,"Holy Family Church, Derry: <1/month",69.3817968854384,2
203-6475,Longtower Primary School ,Roman Catholic Maintained,277,BT486QQ,54.993057,-7.327653,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,151,19,160,102.915619758885,0,268,9,Longtower Parish: 1-3/month,113.66600265340756,11
203-6533,Hollybush Primary School ,Roman Catholic Maintained,438,BT488JN,55.051981,-7.269556,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,0-4,417,17-21,"Our Lady of Lourdes, Steelstown: <1/month",69.3817968854384,2
203-6555,St Eugene's Primary School ,Roman Catholic Maintained,171,BT487DS,54.999738,-7.327291,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,0-4,152,15-19,St Eugene's RC Cathedral: <1/month,69.3817968854384,2
203-6557,All Saints Primary School ,Roman Catholic Maintained,102,BT785BR,54.560881,-7.411751,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,142,12,164,95.0,0,98-102,0-4,School Chaplain: monthly,105.0,9
203-6574,Bunscoil Cholmcille & Naíscoil Dhoire,Roman Catholic Maintained,143,BT488EX,55.028307999999996,-7.307315,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,0,136,7,Catholic Priest: <1/month,69.3817968854384,2
203-6581,St Patricks Primary School ,Roman Catholic Maintained,774,BT487RD,55.021037,-7.317757,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,0,770-774,0-4,"St Patrick's Church, Pennyburn, Derry: <1/month",69.3817968854384,2
203-6632,Holy Trinity Primary School ,Roman Catholic Maintained,624,BT746AZ,54.350536,-7.641488,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,203,71,119,161.4213562373095,22,526,76,St Michael's Parish Enniskillen: weekly,172.0827223838282,32
203-6659,St Macartan's Primary School ,Roman Catholic Maintained,89,BT927NQ,54.227755,-7.257756,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,120,1,168,75.90169943749474,0-4,85-89,0,"Sacred Heart Church, Clones: <1/month<br>St. Macartan's Church, Aghadrumsee: <1/month",85.69427126600951,5
203-6674,Holy Family Primary School,Roman Catholic Maintained,341,BT785HZ,54.602108,-7.310223,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,203,71,119,161.4213562373095,0,335,6,School Chaplain: weekly,172.0827223838282,32
203-6696,St Mary's Primary School,Roman Catholic Maintained,704,BT829EF,54.815208,-7.473653,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,0,698,6,"St Mary's RC Church, Melmount, Strabane: <1/month",69.3817968854384,2
203-6703,St Catherine’s Primary School ,Roman Catholic Maintained,473,BT828HT,54.823083,-7.456593,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,47,4,149,20.0,0,469-473,0-4,No External Visitors,30.0,0
203-6712,"St Michael's Primary School, Dunamanagh",Roman Catholic Maintained,82,BT820QN,54.871389,-7.309213,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,132,5,166,86.14378277661477,0,78-82,0-4,"St. Joseph's Glenmornan,: <1/month<br>St. Mary's Aughabrack,: <1/month<br>St. Patrick's Dunamanagh,: <1/month",98.21127309893708,7
204-6638,Gaelscoil Uí Dhochartaigh,Other Maintained,159,BT829AQ,54.817641,-7.461006,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,0-4,151-159,0-4,St Mary's Church Melmount: <1/month,69.3817968854384,2
204-6646,Naíscoil & Gaelscoil Éadain Mhóir,Other Maintained,196,BT486NP,54.989937,-7.333673,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,0,155,41,Long Tower Chapel: <1/month,69.3817968854384,2
204-6669,Bunscoil an Traonaigh,Other Maintained,57,BT920PE,54.263484,-7.462464,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,0,53-57,0-4,"Holy Cross Church, Lisnaskea: <1/month",69.3817968854384,2
204-6677,Gaelscoil na gCrann,Other Maintained,185,BT790JP,54.601822,-7.245673,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,151,19,160,102.915619758885,0,180,5,Ardstraw East – Derry Diocese: 1-3/month,113.66600265340756,11
204-6687,Gaelscoil na Daróige,Other Maintained,110,BT480ND,55.023657,-7.346622,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,120,1,168,75.90169943749474,0,101,9,"St Mary's, Parish of Urney & Castlefinn: <1/month<br>St Theresa's Sion Mills: <1/month",85.69427126600951,5
204-6689,Gaelscoil Léim an Mhadaidh,Other Maintained,104,BT490BX,55.052445,-6.942573,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,47,4,149,20.0,0,99,5,No External Visitors,30.0,0
206-6549,Enniskillen Integrated Primary School ,Grant Maintained Integrated,425,BT744FH,54.364444,-7.647982,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1f77b480,132,5,166,86.14378277661477,107,198,120,Living Bible Experience: once<br>RC Church: twice<br>Scripture Union: 4 or 5 visits,96.14378277661477,7
206-6552,Omagh Integrated Primary School ,Grant Maintained Integrated,300,BT790GW,54.60206,-7.269962,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1f77b480,203,71,119,161.4213562373095,39,126,135,"Cappagh Parish: twice<br>Edenderry Anglican Church, Aughagallon.: 4 or 5 visits<br>First Omagh Presbyterian,: 4 or 5 visits<br>Mountjoy Presbyterian Church,: 4 or 5 visits<br>Omagh Methodist Church,: 4 or 5 visits<br>St Columba's Church, Omagh,: 4 or 5 visits<br>Trinity Presbyterian Church, Omagh,: 4 or 5 visits",171.4213562373095,32
206-6558,Oakgrove Integrated Primary School ,Grant Maintained Integrated,420,BT476JY,54.999642,-7.305307,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1f77b480,162,28,154,113.54143466934853,75,188,157,"St Columb's, Derry-Londonderry: once or twice per month",123.54143466934853,14
206-6665,Roe Valley Integrated Primary School ,Grant Maintained Integrated,189,BT499EX,55.037408,-6.949867,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1f77b480,104,0,167,63.30127018922193,50,100,39,Diocesan / Catechetical advisors: once<br>Parish Priest: <1/month,76.64682117707407,3
301-0404,Tildarg Primary School ,Controlled,46,BT399JU,54.794311,-6.056293,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,198,65,124,154.6291201783626,37,0,9,Ballyeaston Presbyterian Church: twice<br>Crown Jesus Ministries: once<br>Kilbride Presbyterian Church: twice<br>Shining Lights Baptist: twice monthly<br>Stand By Me: twice<br>Youth For Christ: 4 or 5 visits,164.6291201783626,29
301-0486,Larne and Inver Primary School ,Controlled,191,BT403AY,54.848481,-5.823055,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,172,37,147,123.07764064044152,107,0-4,80-84,Baptist Youth: <1/month<br>Church of Ireland- St Cedmas's Larne: <1/month<br>First Larne Presbyterian Church: <1/month<br>Larne Baptist: <1/month<br>Scripture Union: <1/month<br>Stand By Me: <1/month,133.04655849312692,17
301-0553,Carrickfergus Model Primary School ,Controlled,384,BT388BU,54.712131,-5.817412,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,182,47,139,134.564392373896,222,8,154,Child Evangelism Fellowship: 1-3/month<br>Crown Jesus Ministries: <1/month<br>Greenisland Baptist: <1/month<br>Love for Life: <1/month<br>Vineyard: <1/month,144.7967093084867,21
301-0558,Duneane Primary School ,Controlled,19,BT413RD,54.752938,-6.412306,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,223,97,99,189.5582495781317,15-19,0,0-4,Child Evangelism Fellowship: <1/month<br>Church of Ireland: 1-3/month<br>Free Presbyterian Church: 1-3/month<br>Free Presbyterian Kids: <1/month<br>Gospel Service: 1-3/month<br>Presbyterian Church: 1-3/month,200.15540128477647,46
301-0570,Straid Primary School ,Controlled,30,BT399NQ,54.751376,-5.926334,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,174,39,145,126.06601717798212,26-30,0,0-4,Child Evangelism Fellowship: 1-3/month<br>Shining Lights: <1/month<br>Youth For Christ: <1/month,137.01579767670265,18
301-0572,Carrowreagh Primary School ,Controlled,82,BT537JL,55.017755,-6.505919,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,146,15,162,99.05694150420949,57,0-4,21-25,"Finvoy Presbyterian Church, Ballymoney: <1/month<br>Garryduff Presbyterian Church, Ballymoney: <1/month<br>Scripture Union: <1/month",109.07661894830783,10
301-0594,Garryduff Primary School ,Controlled,77,BT537DR,55.03175,-6.447717,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,252,167,53,257.1708245126284,64,0,13,"Baptist-Ballymoney Baptist: monthly<br>Church of Ireland-St Patrick's Ballymoney: monthly<br>Church of Ireland-St Patrick's Coleraine: monthly<br>Free Presbyterian-Hebron Ballymoney: monthly<br>Gospel Hall-Ahoghill: monthly<br>Gospel Hall-Ballymoney: monthly<br>Gospel Hall-Bushmills: monthly<br>Presbyterian Church, Garryduff: monthly<br>Scripture Union: monthly<br>Vineyard: monthly",267.1708245126284,90
301-0631,Ballyclare Primary School ,Controlled,550,BT399BG,54.751327,-6.00478,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,120,120,120,20.0,330,13,207,DID NOT RESPOND TO SURVEY,200.0,n/a
301-0642,Parkgate Primary School ,Controlled,47,BT390DH,54.725222,-6.092681,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,162,28,154,113.54143466934853,35,0,12,1st Donegore Presbyterian Church: <1/month<br>Scripture Union: <1/month<br>Stand By Me: <1/month<br>Youth For Christ: <1/month,124.53594870857228,14
301-0646,Olderfleet Primary School ,Controlled,118,BT401BX,54.851256,-5.804001,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,158,25,156,110.13878188659973,72,0-4,42-46,Church of Ireland: <1/month<br>First Larne Presbyterian Church: <1/month<br>Scripture Union: <1/month<br>St Cedma's: <1/month,121.55047811275621,13
301-0696,Woodburn Primary School ,Controlled,202,BT389AB,54.728669,-5.843831,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,225,101,96,193.20508075688772,131,0-4,67-71,Baptist Youth: <1/month<br>Child Evangelism Fellowship: 1-3/month<br>Gospel Hall: 1-3/month<br>Greenisland Baptist: <1/month<br>Holy Trinity Church Carrickfergus: 1-3/month<br>Origin Bible Experience: <1/month<br>Scripture Union: <1/month<br>Stand By Me: <1/month<br>Whitewell Metropolitan Tabernacle: <1/month,202.6978911836174,48
301-0714,Buick Memorial Primary School ,Controlled,287,BT421BW,54.888188,-6.353409,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,252,169,52,258.4848003542364,200,0-4,83-87,Church of Ireland: 1-3/month<br>Coaching for Christ: weekly<br>Cullybackey Elim Church: 1-3/month<br>Cullybackey Methodist Church: 1-3/month<br>Cuningham Memorial Church: 1-3/month<br>Reformed Presbyterian: 1-3/month<br>Scripture Union: <1/month,267.8299738111886,91
301-0726,Dunseverick Primary School ,Controlled,89,BT578SR,55.22619,-6.445024,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,112,0,168,70.0,70,0-4,15-19,Ballintoy Church of Ireland: <1/month,76.77071733467426,4
301-0741,Creavery Primary School ,Controlled,48,BT412LH,54.755374,-6.230061,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,47,4,149,20.0,41,0-4,03-Jul,No External Visitors,30.0,0
301-0745,Loanends Primary School ,Controlled,191,BT294YR,54.66345,-6.105637,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,196,63,126,152.28756555322954,118,6,67,Bible Educational Services: <1/month<br>Loanends and Killead Presbyterian: 1-3/month<br>Muckamore Presbyterian: 1-3/month<br>Scripture Union: <1/month<br>Stand By Me: <1/month,162.5795185483525,28
301-0754,Doagh Primary School ,Controlled,130,BT390QL,54.738077,-6.042388,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,208,77,115,167.9019945774904,79,0-4,47-51,Ballylinney Presbyterian Church: monthly<br>Crown Jesus Ministries: 7 visits<br>Doagh Methodist Church: 4 or 5 visits<br>Kilbride Presbyterian Church: 4 or 5 visits<br>Stand By Me: 4 or 5 visits<br>Youth For Christ: 7 visits,177.9019945774904,35
301-0779,The Thompson Primary School,Controlled,166,BT399RX,54.716772,-6.001527,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,182,47,139,134.564392373896,89,0-4,73-77,Ballylinney Presbyterian: monthly<br>Kingsmoss Gospel Hall: termly<br>Scripture Union: termly<br>Stand By Me: termly<br>Youth For Christ: termly,144.564392373896,21
301-0780,Kirkinriola Primary School ,Controlled,81,BT436TB,54.896659,-6.262434,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,223,97,99,189.5582495781317,50,9,22,Ballymena First Presbyterian Church: 1-3/month<br>Ballymena Gospel Hall: 1-3/month<br>Cloughwater Presbyterian Church: 1-3/month<br>Hope for Youth Ministries: <1/month<br>Reformed Presbyterian: 1-3/month<br>Scripture Union: <1/month,198.75778727328398,46
301-0781,Harryville Primary School ,Controlled,226,BT424BY,54.859392,-6.273023,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,47,4,149,20.0,79,7,140,No External Visitors,30.0,0
301-0785,Eden Primary School ,Controlled,209,BT387NL,54.728552,-5.774239,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,176,42,143,128.97247358851683,140,0-4,65-69,Child Evangelism Fellowship: <1/month<br>Church of Ireland: <1/month<br>Evangelical Church: <1/month<br>Gospel Hall: <1/month<br>Scripture Union: <1/month<br>Stand By Me: <1/month,139.2982424140023,19
301-0787,Lislagan Primary School ,Controlled,116,BT537JF,55.047731,-6.505037,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,146,15,162,99.05694150420949,80,0-4,32-36,Child Evangelism Fellowship: <1/month<br>Hebron Free Presbyterian: <1/month<br>Vineyard: <1/month,107.07810418841758,10
301-0794,Gracehill Primary School ,Controlled,437,BT422NL,54.85338,-6.327438,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,221,95,101,187.70509831248424,286,0-4,147-151,Ahoghill Gospel Hall: <1/month<br>Ballymena Gospel Hall: <1/month<br>Brookside Presbyterian: <1/month<br>Crown Jesus Ministries: <1/month<br>First Ballymena: <1/month<br>Green Pastures: <1/month<br>High Kirk: <1/month<br>Moravian Church: 1-3/month<br>St Patrick's Ballymena: <1/month<br>Trinity: <1/month<br>Wellington Presbyterian: <1/month,197.24800319934258,45
301-0795,Landhead Primary School ,Controlled,58,BT537HL,55.072787,-6.489871,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,47,4,149,20.0,39,0-4,15-19,No External Visitors,30.0,0
301-0796,Eden Primary School ,Controlled,86,BT537PB,55.03145,-6.56373,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,165,31,151,116.82458365518542,55,0-4,27-31,Child Evangelism Fellowship: <1/month<br>Crown Jesus Ministries: <1/month<br>Drumreagh Presbyterian: <1/month<br>Hebron Free Presbyterian: <1/month<br>Scripture Union: <1/month,127.27127035953592,15
