,blue,catholic,display,estimated_total_visits,green,lat,lon,name,no_religion,no_withdrawn,estimated_non_christian_string,other,other_christian,other_religion,other_string,protestant,radius_freq,red,pupils_total_2024_25,unclassified,url
203-6213,164.0,96.5,Cleenish Parish: 1-3/month,11.0,1.0,54.3074,-7.895129,"St Columban's Primary School, Belcoo",2.5,Zero,1-8 (1-8%),2.5,0.0,0.0,1-4 (1-4%),2.5,89.27562736909665,87.0,104.0,2.5,https://www.whatdotheyknow.com/r/d9372155-2603-4d57-b840-489b7feb71cb
203-6227,164.0,207.0,No External Visitors,0.0,1.0,55.04889,-7.263448,"St Paul's Primary School, Slievemore",0.0,Zero,1-8 (0-4%),9.0,2.5,2.5,9 (4%),0.0,61.74901573277509,87.0,216.0,4.0,https://www.whatdotheyknow.com/r/bce5a8da-512e-406c-b31c-a81d4b8f5a2d
203-6247,164.0,36.0,Parish of Glendermott and Strathfoyle: <1/month,2.0,1.0,54.957264,-7.358034,"St Columba's Primary School, Newbuildings",0.0,Zero,0-4 (0-10%),2.5,2.5,0.0,1-4 (2-10%),0.0,61.66491223210112,89.0,41.0,2.5,https://www.whatdotheyknow.com/r/2280ad18-9bb5-4bd2-906d-279b23f86bdb
203-6258,163.0,88.0,No External Visitors,0.0,1.0,54.481322,-8.090659,"St Davog's Primary School, Belleek",2.5,Zero,1-4 (1-4%),2.5,0.0,0.0,1-4 (1-4%),2.5,63.941125496954285,82.0,93.0,0.0,https://www.whatdotheyknow.com/r/eb408f9d-4211-47fc-a39f-8b8c35d736c5
203-6259,165.0,418.0,No External Visitors,0.0,7.0,54.985033,-7.307949,"Sacred Heart Primary School, Trench Road",2.0,Zero,2-5 (0-1%),5.0,0.0,2.0,5 (1%),2.0,56.83281572999748,136.0,424.0,0.0,https://www.whatdotheyknow.com/r/62453f94-1050-4477-a85d-837580526fce
203-6288,159.0,379.0,"Parishes of Glendermott: <1/month<br>Strathfoyle, Waterside: <1/month",5.0,2.0,54.993609,-7.309067,"Good Shepherd Primary School, Derry",22.0,Zero,34-38 (8-9%),53.0,17.0,12.0,53 (12%),9.5,111.32240363721016,73.0,442.0,2.5,https://www.whatdotheyknow.com/r/c9e9ba16-34f4-4f46-8061-17f8104c9ff2
203-6291,159.0,142.5,No External Visitors,0.0,2.0,54.544478,-7.171157,"St Oliver Plunkett Primary School, Beragh",0.0,Zero,0 (0%),0.0,0.0,0.0,0 (0%),2.5,46.97056274847714,73.0,145.0,0.0,https://www.whatdotheyknow.com/r/21861210-538b-4039-96ba-f123c5bad969
203-6356,164.0,140.5,No External Visitors,0.0,1.0,54.385507,-7.466087,"St Mary's Primary School, Tempo",0.0,Zero,0 (0%),0.0,0.0,0.0,0 (0%),2.5,46.97056274847714,87.0,143.0,0.0,https://www.whatdotheyknow.com/r/6d5335e9-ae14-4813-9ca0-060b896abfae
203-6415,164.0,122.0,"St Patrick's Church, Greencastle: <1/month",2.0,1.0,54.692109,-7.087182,"Our Lady of Lourdes Primary School, Greencastle",0.0,Zero,0 (0%),2.5,0.0,0.0,1-4 (1-3%),0.0,61.66491223210112,87.0,122.0,0.0,https://www.whatdotheyknow.com/r/c43d3ce9-374f-4e98-b89d-c56df606ce24
203-6449,163.0,165.0,"Cappagh Parish, Killyclogher: <1/month",2.0,1.0,54.613757,-7.300491,"Christ the King Primary School, Omagh",0.0,8,1-4 (1-2%),17.0,13.0,2.5,17 (9%),9.5,61.66491223210112,82.0,190.0,0.0,https://www.whatdotheyknow.com/r/f2725a44-d829-4d53-8ce0-a4bc08d68ef0
203-6458,164.0,86.0,"Church of The Immaculate Conception , Gortnaghey , Dungiven , Derry , Northern Ireland: <1/month",2.0,1.0,54.956429,-6.97026,"St Mary's Primary School, Gortnaghey",0.0,Zero,0 (0%),2.5,0.0,0.0,1-4 (1-5%),0.0,56.73325020768456,87.0,86.0,0.0,https://www.whatdotheyknow.com/r/b222d452-036a-4607-a85d-0ef5820e6a18
203-6459,163.0,73.5,"St. Theresa's Church, Sion Mills, (Melmount Parish): <1/month",2.0,1.0,54.786624,-7.49033,"St Theresa's Primary School, Glebe",2.5,Zero,1-4 (1-5%),2.5,0.0,0.0,1-4 (1-5%),0.0,61.66491223210112,82.0,76.0,0.0,https://www.whatdotheyknow.com/r/f6bb3cc6-ab34-4959-aa1a-0720c7f6b293
203-6461,168.0,307.5,St Joseph's Church Galliagh Derry: <1/month,2.0,0.0,55.032088,-7.324654,"St Therese Primary School, Lenamore",0.0,5 or fewer,0 (0%),0.0,0.0,0.0,0 (0%),2.5,56.73325020768456,112.0,310.0,0.0,https://www.whatdotheyknow.com/r/a49c4fa7-b910-4562-aa54-5504a0dd455e
203-6465,164.0,157.0,Waterside RC Parish and Serving Priests: est. 5-10 visits,6.0,1.0,54.990062,-7.307753,"Chapel Road Primary School, Londonderry",6.0,Zero,12-16 (7-9%),20.0,5.5,6.0,20 (11%),7.0,85.13619500836089,87.0,184.0,2.5,https://www.whatdotheyknow.com/r/191603b8-0b07-42a4-b835-b5792e79bfc2
203-6472,164.0,505.5,"Holy Family Church, Derry: <1/month",2.0,1.0,55.018162,-7.345367,"Holy Family Primary School, Derry",0.0,Zero,0 (0%),2.5,2.5,0.0,1-4 (0-1%),0.0,61.66491223210112,87.0,508.0,0.0,https://www.whatdotheyknow.com/r/b9b035d2-33cc-40f1-bce4-17d862f5860d
203-6473,168.0,297.0,"Holy Family Church, Derry: <1/month",2.0,2.0,55.013553,-7.353712,"St Eithne's Primary School, Londonderry",2.75,5 or fewer,3-9 (1-3%),8.5,2.75,2.75,7-10 (2-3%),2.75,61.66491223210112,123.0,308.0,0.0,https://www.whatdotheyknow.com/r/59ccd40a-22b7-45b4-bf50-03be50fe977a
203-6475,168.0,260.0,Longtower Parish: 1-3/month,11.0,0.0,54.993057,-7.327653,Longtower Primary School,0.0,10,6-9 (2-3%),13.5,6.0,7.5,12-15 (4-5%),2.5,97.24284348538512,115.0,276.0,0.0,https://www.whatdotheyknow.com/r/ebb2899d-4c73-4d19-91dc-6c4c8cd08f12
203-6533,168.0,409.0,"Our Lady of Lourdes, Steelstown: <1/month",2.0,0.0,55.051981,-7.269556,"Hollybush Primary School, Culmore",2.5,Zero,1-15 (0-3%),22.0,8.5,0.0,22 (5%),0.0,88.74237539176184,112.0,431.0,11.0,https://www.whatdotheyknow.com/r/56c340c3-cad5-4f8f-9cee-2c26fb8f580a
203-6555,166.0,163.0,St Eugene's RC Cathedral: <1/month,2.0,0.0,54.999738,-7.327291,"St Eugene's Primary School, Derry",2.0,5 or fewer,6-13 (3-6%),34.5,23.0,8.0,33-36 (16-18%),2.0,86.23759122390172,95.0,200.0,2.0,https://www.whatdotheyknow.com/r/cbbe4e8c-7239-42fb-b62e-49e41dd8fe9d
203-6557,166.0,99.0,School Chaplain: monthly,9.0,0.0,54.560881,-7.411751,"All Saint's Primary School, Tattysallagh",4.5,Zero,3-7 (3-7%),7.0,0.0,0.0,7 (7%),0.0,69.7994974842648,98.0,106.0,2.5,https://www.whatdotheyknow.com/r/69b3138f-c27b-470a-8d19-85e208616626
203-6574,164.0,147.5,Catholic Priest: <1/month,2.0,1.0,55.028308,-7.307315,"Bunscoil Cholmcille, Derry",5.0,Zero,5-9 (3-6%),6.0,0.0,0.0,6 (4%),0.0,71.50501977672901,87.0,155.0,2.5,https://www.whatdotheyknow.com/r/871a0544-f35e-4881-9b63-e2a8a7dedb1a
203-6581,129.0,657.0,"St Patrick's Church, Pennyburn, Derry: <1/month",2.0,59.0,55.021037,-7.317757,"St Patrick's Primary School, Pennyburn",3.0,Zero,5-9 (0.8-1.4%),9.0,0.0,3.0,9 (1%),0.0,61.66491223210112,192.0,666.0,3.0,https://www.whatdotheyknow.com/r/262e8d11-1b86-4995-8cf8-d35f8f1db9d7
203-6632,165.0,466.0,St Michael's Parish Enniskillen: weekly,32.0,0.0,54.350536,-7.641488,"Holy Trinity Primary School, Mill Street",16.0,8,56-61 (9-10%),100.0,39.0,40.0,100 (17%),30.0,172.28984503470372,94.0,596.0,5.0,https://www.whatdotheyknow.com/r/894f270d-e11d-464f-ad47-6b67dfae06c6
203-6659,167.0,73.5,"Sacred Heart Church, Clones: <1/month<br>St. Macartan's Church, Aghadrumsee: <1/month",5.0,4.0,54.227755,-7.257756,"St Macartan's Primary School, Roslea",0.0,Zero,0 (0%),0.0,0.0,0.0,0 (0%),2.5,67.80652501002086,130.0,76.0,0.0,https://www.whatdotheyknow.com/r/b5931baa-7687-4a1d-a858-81ebe92028f5
203-6674,166.0,305.0,School Chaplain: weekly,32.0,0.0,54.602108,-7.310223,"Holy Family Primary School, Omagh",2.0,Zero,0-11 (0-3%),10.5,2.0,2.0,9-12 (3-4%),2.0,104.26439254447584,95.0,318.0,5.0,https://www.whatdotheyknow.com/r/bb45e0ec-513f-4da7-b17c-5c160c3695f8
203-6696,159.0,698.0,"St Mary's RC Church, Melmount, Strabane: <1/month",2.0,2.0,54.815208,-7.473653,"St Mary's Primary School, Strabane",0.0,5 or fewer,2-10 (0-1%),8.5,0.0,3.0,7-10 (1.0-1.4%),3.0,69.73243846867024,73.0,709.0,5.0,https://www.whatdotheyknow.com/r/4b18a05a-54de-451a-9e88-75931c7de23b
203-6703,167.0,464.0,No External Visitors,0.0,0.0,54.823083,-7.456593,St Catherine’s Primary School,0.0,5 or fewer,0 (0%),2.5,0.0,0.0,1-4 (0-1%),0.0,46.97056274847714,106.0,464.0,0.0,https://www.whatdotheyknow.com/r/327f838c-7598-462e-b5ab-9491111990e5
203-6711,120.0,102.0,SCHOOL NOT SURVEYED,,120.0,54.986995,-7.181367,Our Lady of Fatima Primary School,0.0,,1-8 (1-7%),2.5,0.0,2.5,1-4 (1-4%),0.0,200.0,120.0,107.0,2.5,https://parentsforinclusiveeducationni.org/
203-6712,164.0,79.0,"St. Joseph's Glenmornan,: <1/month<br>St. Mary's Aughabrack,: <1/month<br>St. Patrick's Dunamanagh,: <1/month",7.0,1.0,54.871389,-7.309213,"St Michael's Primary School, Dunamanagh",0.0,Zero,0 (0%),2.5,0.0,0.0,1-4 (1-5%),0.0,79.31531202375182,87.0,79.0,0.0,https://www.whatdotheyknow.com/r/5ff03c2f-dbc4-4c36-9c77-ab3db8ec0ee2
204-6638,165.0,151.0,St Mary's Church Melmount: <1/month,2.0,8.0,54.817641,-7.461006,"Gaelscoil Ui Dhochartaigh, Strabane",0.0,Zero,0-7 (0-4%),7.0,0.0,0.0,7 (4%),0.0,61.66491223210112,137.0,158.0,7.0,https://www.whatdotheyknow.com/r/5e61a692-4816-42af-a091-b025500779ca
204-6646,164.0,151.0,Long Tower Chapel: <1/month,2.0,1.0,54.989937,-7.333673,"Gaelscoil Eadain Mhoir, Derry",6.5,5 or fewer,5-31 (3-17%),32.0,2.5,0.0,32 (17%),0.0,111.35518832051626,87.0,183.0,23.0,https://www.whatdotheyknow.com/r/a96a9c54-8117-4537-a3ef-1e1a1a994309
204-6669,168.0,66.0,"Holy Cross Church, Lisnaskea: <1/month",2.0,1.0,54.263484,-7.462464,"Bunscoil an Traonaigh, Lisnaskea",13.0,5 or fewer,13 (16%),13.0,0.0,0.0,13 (16%),0.0,61.66491223210112,120.0,79.0,0.0,https://www.whatdotheyknow.com/r/1b49b269-a6f4-4041-b236-19928fd47ffe
204-6677,168.0,185.0,Ardstraw East – Derry Diocese: 1-3/month,11.0,0.0,54.601822,-7.245673,"Gaelscoil Na gCrann, Omagh",2.5,Zero,1-9 (1-5%),9.0,0.0,0.0,9 (5%),0.0,92.81401117585152,109.0,194.0,6.5,https://www.whatdotheyknow.com/r/7d15e292-32b4-400a-b154-c55a95e165b7
204-6687,163.0,108.0,"St Mary's, Parish of Urney & Castlefinn: <1/month<br>St Theresa's Sion Mills: <1/month",5.0,1.0,55.023657,-7.346622,"Gaelscoil Na Daroige, Derry",9.0,5 or fewer,9-27 (7-20%),27.0,0.0,0.0,27 (20%),0.0,82.20472520120504,82.0,135.0,18.0,https://www.whatdotheyknow.com/r/472ae129-4f47-47cf-a2ad-ecea7ccb80ab
204-6689,167.0,111.0,No External Visitors,0.0,0.0,55.052445,-6.942573,"Gaelscoil Leim An Mhadaidh, Limavady",6.0,5 or fewer,7-14 (6-11%),14.0,0.0,2.5,14 (11%),0.0,56.83281572999748,100.0,125.0,5.5,https://www.whatdotheyknow.com/r/93d9e73b-0a98-40fa-bc54-d0e23ed05a11
205-6442,135.0,144.0,No External Visitors,0.0,52.0,54.784039,-7.47395,Sion Mills Primary School,6.0,Zero,6 (3%),13.0,7.0,0.0,13 (6%),62.0,74.8998886412873,186.0,219.0,0.0,https://www.whatdotheyknow.com/r/aba50b96-32f3-4293-8682-322acd21d163
206-6549,129.0,232.0,Living Bible Experience: once<br>RC Church: twice<br>Scripture Union: 4 or 5 visits,7.0,59.0,54.364444,-7.647982,Enniskillen Integrated Primary School,97.0,5 or fewer,115 (24%),143.0,28.0,18.0,143 (30%),108.0,173.49912891721678,192.0,483.0,0.0,https://www.whatdotheyknow.com/r/b472d551-7ee3-4eec-94a3-23eee3371336
206-6552,98.0,141.0,"Cappagh Parish: twice<br>Edenderry Anglican Church, Aughagallon.: 4 or 5 visits<br>First Omagh Presbyterian,: 4 or 5 visits<br>Mountjoy Presbyterian Church,: 4 or 5 visits<br>Omagh Methodist Church,: 4 or 5 visits<br>St Columba's Church, Omagh,: 4 or 5 visits<br>Trinity Presbyterian Church, Omagh,: 4 or 5 visits",32.0,98.0,54.60206,-7.269962,Omagh Integrated Primary School,117.0,Zero,118-121 (35-36%),150.0,30.5,2.5,150 (45%),42.0,197.14065932620943,223.0,333.0,0.0,https://www.whatdotheyknow.com/r/8a56cb99-c02d-4ef3-8f07-f4db1ff85c46
206-6558,115.0,193.0,"St Columb's, Derry-Londonderry: once or twice per month",14.0,77.0,54.999642,-7.305307,Oakgrove Integrated Primary School,120.0,5 or fewer,134 (31%),169.0,35.0,14.0,169 (40%),64.0,193.2176461048253,208.0,426.0,0.0,https://www.whatdotheyknow.com/r/0f3989c1-718e-4604-95c7-5ee759cb7036
206-6665,165.0,94.0,Diocesan / Catechetical advisors: once<br>Parish Priest: <1/month,3.0,8.0,55.037408,-6.949867,"Roe Valley Integrated Primary School, Limavady",25.0,Zero,26-39 (14-21%),42.0,4.5,2.5,42 (22%),51.0,111.35518832051626,137.0,187.0,10.0,https://www.whatdotheyknow.com/r/7cab833d-f229-4c7d-8e1e-ef8560041427
301-0404,141.0,0.0,Ballyeaston Presbyterian Church: twice<br>Crown Jesus Ministries: once<br>Kilbride Presbyterian Church: twice<br>Shining Lights Baptist: twice monthly<br>Stand By Me: twice<br>Youth For Christ: 4 or 5 visits,29.0,45.0,54.794311,-6.056293,"Tildarg Primary School, Ballyclare",1.6666666666666667,Zero,-3-4 (-8-11%),5.0,1.6666666666666667,0.0,5 (14%),31.0,143.84199576606164,180.0,36.0,1.6666666666666667,https://www.whatdotheyknow.com/r/bb85b142-39bf-4865-b612-2c125d5dab4d
301-0486,125.0,6.0,Baptist Youth: <1/month<br>Church of Ireland- St Cedmas's Larne: <1/month<br>First Larne Presbyterian Church: <1/month<br>Larne Baptist: <1/month<br>Scripture Union: <1/month<br>Stand By Me: <1/month,17.0,64.0,54.848481,-5.823055,Larne & Inver Primary School,67.0,5 or fewer,72 (38%),88.0,16.0,5.0,88 (47%),95.0,163.75882660359673,197.0,189.0,0.0,https://www.whatdotheyknow.com/r/69e5fd36-d87a-4e1e-af53-36fb52523f48
301-0553,77.0,10.0,Carrickfergus Vineyard: <1/month<br>Child Evangelism Fellowship: 1-3/month<br>Crown Jesus Ministries: <1/month<br>Greenisland Baptist: <1/month<br>Love for Life: <1/month,21.0,128.0,54.712131,-5.817412,"Carrickfergus Model Primary School, Carrickfergus",98.0,5 or fewer,116-134 (31-36%),181.0,47.0,18.0,181 (48%),186.0,221.1400705355754,240.0,377.0,18.0,https://www.whatdotheyknow.com/r/763881d2-ce83-4e43-9757-2a8464615ae9
301-0558,131.0,2.5,Child Evangelism Fellowship: <1/month<br>Church of Ireland: 1-3/month<br>Free Presbyterian Church: 1-3/month<br>Free Presbyterian Kids: <1/month<br>Gospel Service: 1-3/month<br>Presbyterian Church: 1-3/month,46.0,56.0,54.752938,-6.412306,"Duneane Primary School, Toomebridge",0.0,5 or fewer,0 (0%),2.5,2.5,0.0,1-4 (4-17%),19.0,180.48888453423697,190.0,24.0,0.0,https://www.whatdotheyknow.com/r/738962b8-1a2d-45d2-88a1-e3974e61f2a6
301-0572,162.0,5.0,"Finvoy Presbyterian Church, Ballymoney: <1/month<br>Garryduff Presbyterian Church, Ballymoney: <1/month<br>Scripture Union: <1/month",10.0,15.0,55.017755,-6.505919,"Carrowreagh Primary School, Ballymoney",7.5,Zero,6-10 (7-11%),19.0,9.0,0.0,19 (21%),66.0,113.6921813751356,146.0,90.0,2.5,https://www.whatdotheyknow.com/r/72d56263-883a-4a76-b2c0-04c7624479d0
301-0594,62.0,0.0,"Baptist-Ballymoney Baptist: monthly<br>Church of Ireland-St Patrick's Ballymoney: monthly<br>Church of Ireland-St Patrick's Coleraine: monthly<br>Free Presbyterian-Hebron Ballymoney: monthly<br>Gospel Hall-Ahoghill: monthly<br>Gospel Hall-Ballymoney: monthly<br>Gospel Hall-Bushmills: monthly<br>Presbyterian Church, Garryduff: monthly<br>Scripture Union: monthly<br>Vineyard-Coleraine Vineyard: monthly",90.0,152.0,55.03175,-6.447717,"Garryduff Primary School, Ballymoney",4.5,Zero,3-7 (5-11%),13.0,6.0,0.0,13 (20%),53.0,247.329243315298,248.0,66.0,2.5,https://www.whatdotheyknow.com/r/323fe226-15a8-4860-9b6d-2904d5c5204a
301-0631,120.0,12.0,DID NOT RESPOND TO SURVEY,,120.0,54.751327,-6.00478,Ballyclare Primary School,131.0,,132-136 (25-26%),217.0,81.0,2.5,217 (41%),298.0,200.0,120.0,527.0,2.5,https://www.whatdotheyknow.com/r/55be4d1c-b82a-4e6b-a798-059702a0e95d
301-0642,161.0,0.0,1st Donegore Presbyterian Church: <1/month<br>Scripture Union: <1/month<br>Stand By Me: <1/month<br>Youth For Christ: <1/month,14.0,17.0,54.725222,-6.092681,"Parkgate Primary School, Ballyclare",1.6666666666666667,Zero,1-13 (2-26%),14.0,1.6666666666666667,1.6666666666666667,14 (28%),36.0,112.85612819873585,149.0,50.0,9.0,https://www.whatdotheyknow.com/r/6d62ea7e-789a-4a9e-a736-d44a383fff4c
301-0646,148.0,2.3333333333333335,Church of Ireland: <1/month<br>First Larne Presbyterian Church: <1/month<br>Scripture Union: <1/month<br>St Cedma's: <1/month,13.0,36.0,54.851256,-5.804001,"Olderfleet Primary School, Larne",42.0,Zero,41-48 (33-38%),53.5,7.0,2.3333333333333335,52-55 (42-44%),69.0,134.9244393841842,170.0,125.0,2.3333333333333335,https://www.whatdotheyknow.com/r/c7546c7c-44b5-4abe-9d6a-1829a97d9424
301-0696,66.0,2.5,Baptist Youth: <1/month<br>Child Evangelism Fellowship: 1-3/month<br>Gospel Hall: 1-3/month<br>Greenisland Baptist: <1/month<br>Holy Trinity Church Carrickfergus: 1-3/month<br>Origin Bible Experience: <1/month<br>Scripture Union: <1/month<br>Stand By Me: <1/month<br>Whitewell Metropolitan Tabernacle: <1/month,48.0,145.0,54.728669,-5.843831,"Woodburn Primary School, Carrickfergus",47.0,Zero,47-55 (24-28%),78.5,25.0,0.0,77-80 (39-40%),118.0,214.8798353866419,246.0,199.0,6.5,https://www.whatdotheyknow.com/r/a07b5a2b-3307-40db-93bb-17fbfe3e36e7
301-0714,38.0,10.0,Church of Ireland: 1-3/month<br>Coaching for Christ: weekly<br>Cullybackey Elim Church: 1-3/month<br>Cullybackey Methodist Church: 1-3/month<br>Cuningham Memorial Church: 1-3/month<br>Reformed Presbyterian: 1-3/month<br>Scripture Union: <1/month,91.0,236.0,54.888188,-6.353409,"Buick Memorial Primary School, Ballymena",59.0,Zero,60-66 (22-24%),83.0,17.0,2.5,83 (30%),182.0,257.0010994080128,243.0,275.0,4.5,https://www.whatdotheyknow.com/r/fe10570f-db50-4d11-bbcb-197362cbcd5f
301-0726,168.0,2.5,Ballintoy Church of Ireland: <1/month,4.0,0.0,55.22619,-6.445024,Dunseverick Primary School,5.0,Zero,5-10 (6-12%),16.5,6.5,0.0,15-18 (18-22%),64.0,88.78775382679626,115.0,83.0,5.0,https://www.whatdotheyknow.com/r/d8ec98ac-08b9-4047-bafb-b82a306eaf2c
301-0741,163.0,0.0,No External Visitors,0.0,1.0,54.755374,-6.230061,"Creavery Primary School, Antrim",12.0,Zero,13-16 (25-30%),17.0,2.5,2.5,17 (32%),36.0,56.83281572999748,82.0,53.0,0.0,https://www.whatdotheyknow.com/r/7269fb18-e0f2-4c9f-8554-d8211e3dcf88
301-0745,121.0,10.0,Bible Educational Services: <1/month<br>Loanends and Killead Presbyterian: 1-3/month<br>Muckamore Presbyterian: 1-3/month<br>Scripture Union: <1/month<br>Stand By Me: <1/month,28.0,69.0,54.66345,-6.105637,"Loanends Primary School, Crumlin",22.0,5 or fewer,22-49 (12-27%),69.0,20.0,0.0,69 (38%),104.0,165.4761250225582,201.0,183.0,27.0,https://www.whatdotheyknow.com/r/71521601-4245-46f1-aefd-a7e216a32f72
301-0754,104.0,1.6666666666666667,Ballylinney Presbyterian Church: monthly<br>Crown Jesus Ministries: 7 visits<br>Doagh Methodist Church: 4 or 5 visits<br>Kilbride Presbyterian Church: 4 or 5 visits<br>Stand By Me: 4 or 5 visits<br>Youth For Christ: 7 visits,35.0,90.0,54.738077,-6.042388,"Doagh Primary School, Ballyclare",37.0,5 or fewer,34-41 (27-33%),49.5,10.0,1.6666666666666667,48-51 (39-41%),72.0,171.47791347061914,218.0,124.0,1.6666666666666667,https://www.whatdotheyknow.com/r/281df375-2cf5-44ac-8e69-3786017166e2
301-0779,127.0,2.5,Ballylinney Presbyterian: monthly<br>Kingsmoss Gospel Hall: termly<br>Scripture Union: termly<br>Stand By Me: termly<br>Youth For Christ: termly,21.0,62.0,54.716772,-6.001527,"The Thompson Primary School, Ballyclare",24.0,Zero,25-50 (15-29%),90.0,43.0,2.5,90 (53%),77.0,166.29380029920657,195.0,171.0,22.0,https://www.whatdotheyknow.com/r/f84dcce2-a906-4ce9-9be1-60d4096fa729
301-0780,96.0,7.5,Ballymena First Presbyterian Church: 1-3/month<br>Ballymena Gospel Hall: 1-3/month<br>Cloughwater Presbyterian Church: 1-3/month<br>Hope for Youth Ministries: <1/month<br>Reformed Presbyterian: 1-3/month<br>Scripture Union: <1/month,46.0,102.0,54.896659,-6.262434,"Kirkinriola Primary School, Ballymena",16.0,5 or fewer,16-20 (18-22%),31.0,13.0,0.0,31 (34%),52.0,189.59317857894183,226.0,91.0,2.5,https://www.whatdotheyknow.com/r/8fb0d7ba-a0ca-4c85-81c8-730697c182a4
301-0781,136.0,7.0,No External Visitors,0.0,51.0,54.859392,-6.273023,"Harryville Primary School, Ballymena",30.0,Zero,30-81 (13-35%),139.0,58.0,0.0,139 (61%),83.0,171.9859147943908,185.0,229.0,51.0,https://www.whatdotheyknow.com/r/d964b7a8-86bd-4dbd-83b5-145312e69d8d
301-0785,123.0,2.5,Child Evangelism Fellowship: <1/month<br>Church of Ireland: <1/month<br>Evangelical Church: <1/month<br>Gospel Hall: <1/month<br>Scripture Union: <1/month<br>Stand By Me: <1/month,19.0,66.0,54.728552,-5.774239,"Eden Primary School, Carrickfergus",48.0,Zero,48-52 (24-26%),68.5,18.0,0.0,67-70 (34-35%),129.0,166.7575299922069,199.0,200.0,2.5,https://www.whatdotheyknow.com/r/c9e38ab0-66f5-411d-a4ae-01b6e225bf2e
301-0787,142.0,2.5,Causeway Coast Vineyard: <1/month<br>Child Evangelism Fellowship: <1/month<br>Hebron Free Presbyterian: <1/month,10.0,44.0,55.047731,-6.505037,"Lislagan Primary School, Ballymoney",29.0,Zero,29-36 (26-32%),35.5,2.5,0.0,34-37 (31-33%),73.0,138.351609749755,178.0,111.0,4.0,https://www.whatdotheyknow.com/r/bcc5521d-3fc2-4343-98f3-81c2fbb7f1d6
301-0794,73.0,2.5,Ahoghill Gospel Hall: <1/month<br>Ballymena Gospel Hall: <1/month<br>Brookside Presbyterian: <1/month<br>Crown Jesus Ministries: <1/month<br>First Ballymena: <1/month<br>Green Pastures: <1/month<br>High Kirk: <1/month<br>Moravian Church: 1-3/month<br>St Patrick's Ballymena: <1/month<br>Trinity: <1/month<br>Wellington Presbyterian: <1/month,45.0,134.0,54.85338,-6.327438,"Gracehill Primary School, Ballymena",75.0,Zero,76-110 (18-26%),144.5,36.0,2.5,143-146 (33.7-34.4%),277.0,224.60898137379613,243.0,424.0,31.0,https://www.whatdotheyknow.com/r/068e1f17-936a-4f19-ab88-5082b4338b62
301-0795,167.0,0.0,No External Visitors,0.0,0.0,55.072787,-6.489871,"Landhead Primary School, Ballymoney",12.0,Zero,9-16 (18-31%),17.0,2.5,0.0,17 (33%),34.0,79.47726750741192,104.0,51.0,2.5,https://www.whatdotheyknow.com/r/d1f5a0a2-ef56-4ce0-bae9-2b38beeed2eb
301-0796,142.0,7.0,Child Evangelism Fellowship: <1/month<br>Crown Jesus Ministries: <1/month<br>Drumreagh Presbyterian: <1/month<br>Hebron Free Presbyterian: <1/month<br>Scripture Union: <1/month,15.0,44.0,55.03145,-6.56373,"Eden Primary School, Ballymoney",16.0,Zero,16 (16%),29.0,13.0,0.0,29 (28%),67.0,144.53182917408134,178.0,103.0,0.0,https://www.whatdotheyknow.com/r/d7a7639b-02f0-4e0a-8df5-b22510b706de
301-0802,110.0,2.5,"Church of Ireland, Ballynure: monthly<br>Methodist Church, Ballynure: monthly<br>Presbyterian Church, Ballynure: monthly<br>Scripture Union: monthly",36.0,82.0,54.778394,-5.955464,Ballynure Primary School,28.0,Zero,29-56 (16-32%),63.5,9.0,2.5,62-65 (35-37%),110.0,169.94284547628723,212.0,176.0,24.0,https://www.whatdotheyknow.com/r/bfc9edf8-89ec-4611-8e19-44f14a539a76
301-0804,158.0,0.0,Bushmills Free Presbyterian Church: <1/month<br>Child Evangelism Fellowship: <1/month<br>Scripture Union: <1/month,9.0,23.0,55.17219,-6.453421,"Straidbilly Primary School, Ballymoney",9.0,Zero,9-13 (11-15%),18.0,6.5,0.0,18 (21%),66.0,123.2217606072622,155.0,84.0,2.5,https://www.whatdotheyknow.com/r/0768fcb9-38e6-4234-9a7f-f10c9c8b18ef
301-0808,166.0,0.0,Scripture Union: <1/month,3.0,6.0,54.827894,-5.8119,"Glynn Primary School, Larne",20.5,Zero,19-22 (23-26%),23.0,2.5,0.0,23 (27%),61.0,103.25226779316873,133.0,84.0,0.0,https://www.whatdotheyknow.com/r/6120290d-d110-49bb-98fe-5ccaed92ceb3
301-0809,138.0,2.5,Ballycarry Old Presbyterian: 1-3/month<br>Ballycarry Presbyterian: 1-3/month<br>St John's Church of Ireland: 1-3/month,32.0,48.0,54.776248,-5.752936,"Ballycarry Primary School, Carrickfergus",6.0,Zero,6-15 (15-38%),13.5,0.0,0.0,12-15 (31-38%),23.0,136.7065401664102,183.0,39.0,7.5,https://www.whatdotheyknow.com/r/d565ce7e-c98e-4991-9496-0a9544de754d
301-0816,109.0,3.5,1st Randalstown Presbyterian Church: monthly<br>2nd Randalstown Presbyterian Church: monthly<br>Child Evangelism Fellowship: <1/month<br>Drummaul Parish Church: monthly<br>OC Presbyterian Church: monthly,39.0,83.0,54.749065,-6.324768,Randalstown Central Primary School,38.0,5 or fewer,41-44 (25-27%),71.5,29.0,3.5,70-73 (43-45%),90.0,176.70192413685152,213.0,164.0,0.0,https://www.whatdotheyknow.com/r/ed3ebebf-525b-4c5d-bc9d-d195e53a6be7
