ref,name,postcode,management,pupils_total_2022_23,religion_protestant_est_mid_2022_23,religion_catholic_est_mid_2022_23,religion_other_est_mid_2022_23,pcd,lat,lon,color,color_string,red,green,blue,radius
201-6395,Gortin Primary School ,BT798QB,Controlled,67.0,56.0,2.0,9.0,BT798QB,54.721979,-7.232268,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,81.85352771872451
201-6426,Limavady Central Primary School ,BT490NB,Controlled,326.0,218.0,28.0,80.0,BT490NB,55.040775,-6.937312,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,180.55470085267788
201-6442,Sion Mills Primary School ,BT829HP,Controlled,235.0,61.0,160.0,14.0,BT829HP,54.784039,-7.47395,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,153.29709716755892
201-6564,Fountain Primary School ,BT486RE,Controlled,72.0,48.0,5.0,19.0,BT486RE,54.992945,-7.320312,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,84.85281374238569
201-6645,Bready Jubilee Primary School ,BT820DN,Controlled,123.0,101.0,2.0,20.0,BT820DN,54.922304,-7.424609,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,110.90536506409418
201-6656,Drumrane Primary School,BT474NL,Controlled,140.0,120.0,2.0,18.0,BT474NL,54.969592,-6.939161,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,118.32159566199232
201-6663,Cooley Primary School ,BT799DH,Controlled,102.0,83.0,12.0,7.0,BT799DH,54.556212,-7.124179,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,100.99504938362077
201-6700,Gaelscoil Neachtain ,BT474RF,Controlled,149.0,0.0,147.0,2.0,BT474RF,54.960912,-6.920609,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,122.06555615733703
201-6701,Ardstraw Jubilee Primary School ,BT784LA,Controlled,85.0,55.0,0.0,30.0,BT784LA,54.730514,-7.437064,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,92.19544457292886
203-0364,Rosemount Primary School ,BT489DD,Roman Catholic Maintained,380.0,0.0,374.0,6.0,BT489DD,55.00123,-7.333908,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,194.93588689617926
203-0373,Nazareth House Primary School ,BT486UN,Roman Catholic Maintained,235.0,0.0,233.0,2.0,BT486UN,54.990118,-7.328968,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,153.29709716755892
203-0381,Holy Child Primary School ,BT489QQ,Roman Catholic Maintained,317.0,0.0,315.0,2.0,BT489QQ,54.995642,-7.345406,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,178.04493814764857
203-1828,St Patrick's Primary School ,BT943AD,Roman Catholic Maintained,184.0,0.0,176.0,8.0,BT943AD,54.354685,-7.561968,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,135.64659966250537
203-1863,Tattygar Primary School ,BT945GT,Roman Catholic Maintained,67.0,0.0,65.0,2.0,BT945GT,54.323129,-7.534164,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,81.85352771872451
203-1868,St Tierney's Primary School ,BT927JS,Roman Catholic Maintained,126.0,2.0,122.0,2.0,BT927JS,54.244237,-7.179598,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,112.24972160321825
203-1869,St Mary's Primary School ,BT928JJ,Roman Catholic Maintained,178.0,2.0,174.0,2.0,BT928JJ,54.176603,-7.361462,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,133.41664064126334
203-1874,St Patrick's Primary School ,BT936LR,Roman Catholic Maintained,124.0,0.0,122.0,2.0,BT936LR,54.423359,-7.825537,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,111.35528725660043
203-1876,St Mary's Primary School ,BT944HY,Roman Catholic Maintained,66.0,0.0,64.0,2.0,BT944HY,54.31662,-7.402704,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,81.24038404635961
203-1880,St Ninnidh's Primary School ,BT929JZ,Roman Catholic Maintained,143.0,2.0,139.0,2.0,BT929JZ,54.195598,-7.586252,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,119.58260743101398
203-1884,St Mary's Primary School ,BT923ET,Roman Catholic Maintained,88.0,0.0,86.0,2.0,BT923ET,54.255454,-7.69017,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,93.8083151964686
203-1887,St John the Baptist Primary School ,BT933DP,Roman Catholic Maintained,27.0,2.0,25.0,0.0,BT933DP,54.466277,-8.0356,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,51.96152422706632
203-1890,St Mary's Primary School ,BT922AB,Roman Catholic Maintained,142.0,0.0,140.0,2.0,BT922AB,54.290964,-7.669003,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,119.16375287812984
203-1895,St Mary's Primary School ,BT944RG,Roman Catholic Maintained,151.0,0.0,149.0,2.0,BT944RG,54.289934,-7.464837,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,122.88205727444507
203-1897,Killyhommon Primary School ,BT748BZ,Roman Catholic Maintained,70.0,2.0,66.0,2.0,BT748BZ,54.363711,-7.803869,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,83.66600265340756
203-1898,St Paul's Primary School ,BT941EY,Roman Catholic Maintained,247.0,6.0,241.0,0.0,BT941EY,54.474003,-7.646918,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,157.1623364550171
203-1901,St Ronan's Primary School ,BT920LA,Roman Catholic Maintained,364.0,0.0,358.0,6.0,BT920LA,54.260906,-7.452585,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,190.78784028338913
203-2212,Glendermott Primary School ,BT473QZ,Roman Catholic Maintained,202.0,2.0,194.0,6.0,BT473QZ,54.965896,-7.266061,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,142.12670403551894
203-2263,St Canice's Primary School ,BT474TW,Roman Catholic Maintained,93.0,0.0,91.0,2.0,BT474TW,54.8857,-7.015088,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,96.43650760992955
203-2278,Broadbridge Primary School ,BT473PG,Roman Catholic Maintained,420.0,2.0,399.0,19.0,BT473PG,55.027708,-7.179036,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,204.93901531919195
203-2286,St Matthew's Primary School ,BT490PX,Roman Catholic Maintained,104.0,2.0,100.0,2.0,BT490PX,54.985183,-6.856552,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,101.9803902718557
203-2287,Termoncanice Primary School ,BT499BH,Roman Catholic Maintained,509.0,0.0,501.0,8.0,BT499BH,55.046781,-6.951358,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,225.61028345356956
203-2294,St Mary's Primary School ,BT474DP,Roman Catholic Maintained,133.0,0.0,131.0,2.0,BT474DP,54.867191,-7.077576,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,115.32562594670796
203-2573,St Brigid's Primary School ,BT799JA,Roman Catholic Maintained,38.0,0.0,36.0,2.0,BT799JA,54.524815,-7.085406,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,61.64414002968976
203-2603,Tummery Primary School ,BT783JZ,Roman Catholic Maintained,29.0,0.0,27.0,2.0,BT783JZ,54.494715,-7.522985,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,53.85164807134504
203-2607,St Mary's Primary School ,BT797LT,Roman Catholic Maintained,329.0,0.0,320.0,9.0,BT797LT,54.60895,-7.269869,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,181.38357147217053
203-2628,Knocknagor Primary School ,BT783TX,Roman Catholic Maintained,45.0,0.0,43.0,2.0,BT783TX,54.492553,-7.554537,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,67.0820393249937
203-2662,St Brigid's Primary School ,BT797PT,Roman Catholic Maintained,66.0,0.0,64.0,2.0,BT797PT,54.651132,-7.172937,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,81.24038404635961
203-2676,St Patrick's Primary School ,BT798PU,Roman Catholic Maintained,83.0,0.0,81.0,2.0,BT798PU,54.716106,-7.228345,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,91.10433579144299
203-2677,Drumlish Primary School ,BT783BJ,Roman Catholic Maintained,28.0,0.0,26.0,2.0,BT783BJ,54.543814,-7.45424,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,52.91502622129181
203-2682,St Eugene's Primary School ,BT829JH,Roman Catholic Maintained,65.0,2.0,61.0,2.0,BT829JH,54.759388,-7.457354,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,80.62257748298549
203-2684,St Lawrence's Primary School ,BT782NR,Roman Catholic Maintained,243.0,0.0,241.0,2.0,BT782NR,54.493603,-7.323812,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,155.88457268119896
203-2685,St Brigid's Primary School ,BT798LR,Roman Catholic Maintained,24.0,0.0,22.0,2.0,BT798LR,54.780986,-7.08428,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,48.98979485566356
203-2688,St Eugene's Primary School ,BT797SN,Roman Catholic Maintained,22.0,0.0,20.0,2.0,BT797SN,54.676899,-7.283284,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,46.9041575982343
203-2694,St Caireall's Primary School ,BT817XF,Roman Catholic Maintained,128.0,2.0,124.0,2.0,BT817XF,54.689938,-7.70262,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,113.13708498984761
203-2700,St Joseph's Primary School ,BT784QY,Roman Catholic Maintained,140.0,0.0,138.0,2.0,BT784QY,54.611889,-7.488989,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,118.32159566199232
203-2704,St Ronan's Recarson Primary School ,BT790NE,Roman Catholic Maintained,119.0,0.0,117.0,2.0,BT790NE,54.595891,-7.235386,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,109.08712114635713
203-2705,St Patrick's Primary School ,BT782RJ,Roman Catholic Maintained,110.0,0.0,108.0,2.0,BT782RJ,54.484556,-7.201639,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,104.88088481701516
203-2721,Sacred Heart Primary School ,BT781LA,Roman Catholic Maintained,74.0,0.0,72.0,2.0,BT781LA,54.537255,-7.294308,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,86.02325267042627
203-2723,Roscavey Primary School ,BT790RE,Roman Catholic Maintained,60.0,0.0,58.0,2.0,BT790RE,54.508016,-7.161058,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,77.45966692414834
203-2730,St Columba's Primary School ,BT829QY,Roman Catholic Maintained,105.0,0.0,103.0,2.0,BT829QY,54.793982,-7.530534,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,102.46950765959598
203-2731,St Teresa's Primary School ,BT799LG,Roman Catholic Maintained,183.0,0.0,181.0,2.0,BT799LG,54.627131,-7.10262,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,135.27749258468683
203-2737,St Colmcille's Primary School ,BT799BE,Roman Catholic Maintained,405.0,0.0,403.0,2.0,BT799BE,54.598316,-7.035423,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,201.24611797498108
203-3706,Faughanvale Primary School ,BT473EE,Roman Catholic Maintained,163.0,0.0,161.0,2.0,BT473EE,55.025393,-7.10922,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,127.67145334803703
203-3708,St Aidan's Primary School Magilligan,BT490LL,Roman Catholic Maintained,64.0,2.0,60.0,2.0,BT490LL,55.151115,-6.90718,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,80.0
203-6008,St Patrick's Primary School ,BT784AQ,Roman Catholic Maintained,104.0,0.0,102.0,2.0,BT784AQ,54.715358,-7.379801,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,101.9803902718557
203-6032,St John's Primary School ,BT489PJ,Roman Catholic Maintained,436.0,2.0,432.0,2.0,BT489PJ,54.995505,-7.338315,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,208.80613017821102
203-6045,St Canice's Primary School ,BT474SE,Roman Catholic Maintained,282.0,0.0,280.0,2.0,BT474SE,54.922312,-6.91358,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,167.92855623746664
203-6069,St Anne's Primary School ,BT480EY,Roman Catholic Maintained,384.0,0.0,382.0,2.0,BT480EY,55.005322,-7.333246,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,195.95917942265424
203-6070,St Joseph's Primary School ,BT930HA,Roman Catholic Maintained,153.0,0.0,141.0,12.0,BT930HA,54.53127,-7.658811,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,123.6931687685298
203-6082,St Colmcille's Primary School ,BT474HR,Roman Catholic Maintained,264.0,2.0,254.0,8.0,BT474HR,54.912439,-7.156686,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,162.48076809271922
203-6084,Steelstown Primary School ,BT488EX,Roman Catholic Maintained,455.0,2.0,451.0,2.0,BT488EX,55.027308,-7.308315,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,213.3072900770154
203-6085,St Peter's & St Paul's Primary School ,BT474PJ,Roman Catholic Maintained,57.0,2.0,53.0,2.0,BT474PJ,54.92985,-7.030482,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,75.4983443527075
203-6090,St Naile's Primary School ,BT924FJ,Roman Catholic Maintained,102.0,0.0,100.0,2.0,BT924FJ,54.226683,-7.645845,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,100.99504938362077
203-6094,St Patrick's Primary School ,BT817EE,Roman Catholic Maintained,313.0,2.0,300.0,11.0,BT817EE,54.716013,-7.596249,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,176.91806012954132
203-6095,St Mary's Primary School ,BT820BE,Roman Catholic Maintained,156.0,0.0,154.0,2.0,BT820BE,54.88006,-7.415771,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,124.89995996796796
203-6097,St Peter's Primary School ,BT798AF,Roman Catholic Maintained,74.0,2.0,70.0,2.0,BT798AF,54.768753,-7.253756,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,86.02325267042627
203-6105,St Martin's Primary School ,BT934AE,Roman Catholic Maintained,104.0,2.0,100.0,2.0,BT934AE,54.419779,-8.088937,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,101.9803902718557
203-6107,St Joseph's Primary School ,BT925BE,Roman Catholic Maintained,72.0,0.0,70.0,2.0,BT925BE,54.216796,-7.390917,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,84.85281374238569
203-6116,St Conor's Primary School ,BT785JQ,Roman Catholic Maintained,446.0,0.0,444.0,2.0,BT785JQ,54.598425,-7.324659,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,211.18712081942874
203-6142,"St Brigid's Primary School & Nursery, Carnhill",BT488BZ,Roman Catholic Maintained,410.0,0.0,408.0,2.0,BT488BZ,55.024672,-7.317226,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,202.48456731316588
203-6143,St Oliver Plunkett Primary School ,BT476XA,Roman Catholic Maintained,196.0,2.0,176.0,18.0,BT476XA,55.031244,-7.268792,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,140.0
203-6149,St Finlough's Primary School Sistrakeel,BT499JL,Roman Catholic Maintained,68.0,0.0,66.0,2.0,BT499JL,55.013004,-7.039372,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,82.46211251235322
203-6153,St Scire's Primary School ,BT783RB,Roman Catholic Maintained,144.0,0.0,142.0,2.0,BT783RB,54.44771,-7.489048,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,120.0
203-6181,St Mary's Primary School ,BT929QF,Roman Catholic Maintained,133.0,0.0,131.0,2.0,BT929QF,54.154498,-7.525775,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,115.32562594670796
203-6186,St Dympna's Primary School ,BT783FE,Roman Catholic Maintained,212.0,2.0,203.0,7.0,BT783FE,54.513523,-7.456266,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,145.60219778561037
203-6187,St John's Primary School Dernaflaw,BT474PN,Roman Catholic Maintained,167.0,0.0,165.0,2.0,BT474PN,54.924055,-6.967172,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,129.22847983320085
203-6213,St Columban's Primary School ,BT935DS,Roman Catholic Maintained,95.0,2.0,91.0,2.0,BT935DS,54.3074,-7.895129,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,97.46794344808963
203-6227,St Paul's Primary School Slievemore,BT488QZ,Roman Catholic Maintained,217.0,2.0,208.0,7.0,BT488QZ,55.04889,-7.263448,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,147.30919862656233
203-6247,St Columba's Primary School ,BT472QS,Roman Catholic Maintained,47.0,0.0,45.0,2.0,BT472QS,54.957264,-7.358034,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,68.55654600401044
203-6258,St Davog's Primary School ,BT933FJ,Roman Catholic Maintained,104.0,2.0,94.0,8.0,BT933FJ,54.481322,-8.090659,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,101.9803902718557
203-6259,Sacred Heart Primary School ,BT472DT,Roman Catholic Maintained,427.0,2.0,420.0,5.0,BT472DT,54.985033,-7.307949,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,206.63978319771826
203-6288,"Good Shepherd Primary & Nursery, Derry",BT476BW,Roman Catholic Maintained,430.0,6.0,388.0,36.0,BT476BW,54.993609,-7.309067,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,207.3644135332772
203-6291,St Oliver Plunkett Primary School ,BT790TH,Roman Catholic Maintained,123.0,0.0,121.0,2.0,BT790TH,54.544478,-7.171157,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,110.90536506409418
203-6356,"St Mary's Primary School, Tempo",BT943HU,Roman Catholic Maintained,151.0,0.0,149.0,2.0,BT943HU,54.385507,-7.466087,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,122.88205727444507
203-6415,Our Lady of Lourdes Primary School ,BT797QP,Roman Catholic Maintained,112.0,0.0,110.0,2.0,BT797QP,54.692109,-7.087182,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,105.83005244258362
203-6449,Christ the King Primary School ,BT797HX,Roman Catholic Maintained,196.0,7.0,187.0,2.0,BT797HX,54.613757,-7.300491,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,140.0
203-6458,"St Mary’s Primary School, Gortnaghey ",BT474PZ,Roman Catholic Maintained,77.0,2.0,75.0,0.0,BT474PZ,54.956429,-6.97026,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,87.74964387392123
203-6459,St Theresa's Primary School ,BT829NZ,Roman Catholic Maintained,92.0,2.0,88.0,2.0,BT829NZ,54.786624,-7.49033,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,95.91663046625439
203-6461,St Therese Primary School ,BT488NX,Roman Catholic Maintained,361.0,2.0,359.0,0.0,BT488NX,55.032088,-7.324654,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,190.0
203-6465,Chapel Road Primary School ,BT472BD,Roman Catholic Maintained,175.0,5.0,160.0,10.0,BT472BD,54.990062,-7.307753,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,132.2875655532295
203-6472,Holy Family Primary School ,BT480AZ,Roman Catholic Maintained,530.0,0.0,528.0,2.0,BT480AZ,55.018162,-7.345367,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,230.21728866442675
203-6473,St Eithne's Primary School ,BT480LT,Roman Catholic Maintained,331.0,0.0,329.0,2.0,BT480LT,55.013553,-7.353712,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,181.93405398660252
203-6475,Longtower Primary School ,BT486QQ,Roman Catholic Maintained,277.0,0.0,268.0,9.0,BT486QQ,54.993057,-7.327653,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,166.43316977093238
203-6533,Hollybush Primary School ,BT488JN,Roman Catholic Maintained,438.0,2.0,417.0,19.0,BT488JN,55.051981,-7.269556,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,209.2844953645635
203-6555,St Eugene's Primary School ,BT487DS,Roman Catholic Maintained,171.0,2.0,152.0,17.0,BT487DS,54.999738,-7.327291,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,130.7669683062202
203-6557,All Saints Primary School ,BT785BR,Roman Catholic Maintained,102.0,0.0,100.0,2.0,BT785BR,54.560881,-7.411751,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,100.99504938362077
203-6574,Bunscoil Cholmcille & Naíscoil Dhoire,BT488EX,Roman Catholic Maintained,143.0,0.0,136.0,7.0,BT488EX,55.027308,-7.308315,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,119.58260743101398
203-6581,St Patricks Primary School ,BT487RD,Roman Catholic Maintained,774.0,0.0,772.0,2.0,BT487RD,55.021037,-7.317757,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,278.20855486487113
203-6632,Holy Trinity Primary School ,BT746AZ,Roman Catholic Maintained,624.0,22.0,526.0,76.0,BT746AZ,54.350536,-7.641488,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,249.79991993593592
203-6659,St Macartan's Primary School ,BT927NQ,Roman Catholic Maintained,89.0,2.0,87.0,0.0,BT927NQ,54.227755,-7.257756,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,94.33981132056603
203-6674,Holy Family Primary School,BT785HZ,Roman Catholic Maintained,341.0,0.0,335.0,6.0,BT785HZ,54.602108,-7.310223,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,184.66185312619388
203-6696,St Mary's Primary School,BT829EF,Roman Catholic Maintained,704.0,0.0,698.0,6.0,BT829EF,54.815208,-7.473653,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,265.32998322843196
203-6703,St Catherine’s Primary School ,BT828HT,Roman Catholic Maintained,473.0,0.0,471.0,2.0,BT828HT,54.823083,-7.456593,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,217.48563170931547
203-6711,Our Lady of Fatima Primary School ,BT473AU,Roman Catholic Maintained,,,,,BT473AU,54.986995,-7.181367,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,
203-6712,"St Michael's Primary School, Dunamanagh",BT820QN,Roman Catholic Maintained,82.0,0.0,80.0,2.0,BT820QN,54.871389,-7.309213,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,90.55385138137417
204-6638,Gaelscoil Uí Dhochartaigh,BT829AQ,Other Maintained,159.0,2.0,155.0,2.0,BT829AQ,54.817641,-7.461006,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,126.09520212918491
204-6646,Naíscoil & Gaelscoil Éadain Mhóir,BT486NP,Other Maintained,196.0,0.0,155.0,41.0,BT486NP,54.989937,-7.333673,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,140.0
204-6669,Bunscoil an Traonaigh,BT920PE,Other Maintained,57.0,0.0,55.0,2.0,BT920PE,54.263484,-7.462464,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,75.4983443527075
204-6677,Gaelscoil na gCrann,BT790JP,Other Maintained,185.0,0.0,180.0,5.0,BT790JP,54.601822,-7.245673,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,136.01470508735443
204-6687,Gaelscoil na Daróige,BT480ND,Other Maintained,110.0,0.0,101.0,9.0,BT480ND,55.023657,-7.346622,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,104.88088481701516
204-6689,Gaelscoil Léim an Mhadaidh,BT490BX,Other Maintained,104.0,0.0,99.0,5.0,BT490BX,55.052445,-6.942573,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,101.9803902718557
206-6549,Enniskillen Integrated Primary School ,BT744FH,Grant Maintained Integrated,425.0,107.0,198.0,120.0,BT744FH,54.364444,-7.647982,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1f77b480,31,119,180,206.15528128088303
206-6552,Omagh Integrated Primary School ,BT790GW,Grant Maintained Integrated,300.0,39.0,126.0,135.0,BT790GW,54.60206,-7.269962,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1f77b480,31,119,180,173.20508075688775
206-6558,Oakgrove Integrated Primary School ,BT476JY,Grant Maintained Integrated,420.0,75.0,188.0,157.0,BT476JY,54.999642,-7.305307,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1f77b480,31,119,180,204.93901531919195
